race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,4,1,2,ルージュブルーヴ,西村淳,様子見,C,43.4,0.0591,0.1656
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,5,6,11,フィンガーレイクス,吉村,様子見,C,43.1,0.0566,0.1585
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,6,8,18,ディープエスパイヤ,古川吉,様子見,D,40.4,0.0384,0.1075
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,7,5,9,ソルトハッピー,団野,様子見,D,38.1,0.0224,0.0626
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,8,1,1,アンバーウェイヴス,坂井,様子見,D,38.0,0.0216,0.0604
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,9,7,13,オーケーキュート,岩田望,様子見,D,37.9,0.0213,0.0598
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,10,8,16,ジュンヴァッテッド,浜中,様子見,D,37.4,0.0177,0.0495
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,11,4,8,メイショウケンゴウ,鮫島駿,様子見,D,36.8,0.0135,0.0379
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,12,8,17,ベネディクション,北村友,様子見,D,36.4,0.0108,0.0304
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,13,5,10,ダイシンデリー,幸,様子見,D,36.4,0.0108,0.0303
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,14,7,14,シートゥサミット,酒井,様子見,D,36.2,0.0095,0.0265
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,15,6,12,ジーティーウタマロ,田口,様子見,D,35.3,0.0034,0.0096
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,16,2,4,スーパービジー,加藤,様子見,D,35.2,0.0026,0.0073
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,17,7,15,ホワイトラバーズ,国分優,様子見,D,35.0,0.0016,0.0044
20260418_HANSHIN_04,2026-04-18,阪神,4,3歳未勝利,18,4,7,テイスティング,▲川端,様子見,D,35.0,0.0013,0.0036
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,1,5,5,ロングトールサリー,レーン,軸,S,85.0,0.475,0.95
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,2,3,3,イベントホライゾン,松山,複勝圏,B,58.0,0.2019,0.5652
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,3,6,6,エチゴドラゴン,幸,能力注,B,55.9,0.1835,0.5138
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,4,4,4,サトノアイボリー,団野,様子見,C,43.6,0.0769,0.2153
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,5,1,1,メイショウテンク,高杉,様子見,C,41.8,0.0612,0.1713
20260418_HANSHIN_05,2026-04-18,阪神,5,3歳1勝クラス,6,2,2,セイカンサンラン,古川吉,様子見,D,35.0,0.0016,0.0043
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,1,2,3,ショコラプリン,川田,軸,B,85.0,0.2569,0.7193
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,2,4,6,シュネルアンジュ,武豊,複勝圏,B,77.1,0.2178,0.6098
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,3,7,12,ペトリコール,北村友,能力注,B,63.9,0.1518,0.425
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,4,3,4,グラシアムヘール,西村淳,様子見,C,49.0,0.0777,0.2175
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,5,4,7,ケイツーリーブル,三浦,様子見,C,47.1,0.0682,0.1908
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,6,5,8,ロイスター,浜中,様子見,D,45.9,0.0626,0.1753
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,7,7,13,ジョアン,岩田望,様子見,D,43.8,0.0522,0.1461
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,8,6,10,ヴェールミューズ,高杉,様子見,D,42.7,0.0464,0.1299
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,9,2,2,エイコーンドリーム,池添,様子見,D,38.6,0.0259,0.0725
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,10,3,5,サリカリーフォリア,菱田,様子見,D,35.9,0.0127,0.0356
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,11,6,11,デールエルバハリ,鮫島駿,様子見,D,35.5,0.0108,0.0301
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,12,1,1,シャンデヴィーニュ,吉村,様子見,D,35.2,0.009,0.0252
20260418_HANSHIN_06,2026-04-18,阪神,6,3歳1勝クラス,13,5,9,キタノサリスカ,▲川端,様子見,D,35.0,0.0082,0.0228
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,1,2,2,エーデルヴェーグ,レーン,軸,S,85.0,0.3057,0.8561
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,2,8,13,エイヘンハールト,西村淳,複勝圏,B,59.8,0.1529,0.428
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,3,7,11,パスコード,坂井,能力注,B,58.4,0.1445,0.4047
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,4,1,1,ヤエギリ,武豊,様子見,C,52.3,0.1074,0.3008
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,5,4,5,アスクヴォルテージ,高杉,様子見,C,50.0,0.0935,0.2619
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,6,7,12,ゴールドブレス,松山,様子見,D,49.8,0.0924,0.2588
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,7,3,3,ヴァージル,吉村,様子見,D,41.9,0.0442,0.1237
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,8,8,14,ラガークイン,池添,様子見,D,39.0,0.0265,0.0742
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,9,6,9,シャインベック,秋山稔,様子見,D,36.1,0.0091,0.0254
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,10,4,6,リオンプライム,田口,様子見,D,35.7,0.0068,0.019
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,11,6,10,パシフィックハイ,鮫島駿,様子見,D,35.7,0.0068,0.0189
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,12,5,8,テイクイットオール,△柴田裕,様子見,D,35.4,0.0046,0.0129
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,13,3,4,ギルトエッジ,酒井,様子見,D,35.1,0.0031,0.0088
20260418_HANSHIN_07,2026-04-18,阪神,7,4歳以上1勝クラス,14,5,7,ヒルノセビリア,岩部,様子見,D,35.0,0.0024,0.0068
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,1,4,4,ノラリクラリ,高杉,軸,S,85.0,0.3064,0.8579
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,2,1,1,レッドヴァリアート,岩田望,複勝圏,B,65.9,0.1943,0.5441
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,3,8,8,ドルチェリターン,レーン,能力注,B,62.3,0.1732,0.4849
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,4,7,7,クラッチプレイヤー,北村友,様子見,C,59.4,0.1562,0.4374
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,5,8,9,マイネルビスマルク,加藤,様子見,C,48.8,0.0937,0.2624
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,6,3,3,タイキジパング,△柴田裕,様子見,D,37.8,0.0292,0.0817
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,7,5,5,ジーティートシオー,角田和,様子見,D,35.7,0.0172,0.0481
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,8,2,2,ボナペティアスク,田口,様子見,D,35.7,0.017,0.0477
20260418_HANSHIN_08,2026-04-18,阪神,8,4歳以上1勝クラス,9,6,6,アットアブラスト,吉村,様子見,D,35.0,0.0128,0.0359
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,1,3,3,メイケイレイン,西村淳,軸,B,85.0,0.1998,0.5595
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,2,5,6,メイショウタムシバ,岩田望,複勝圏,B,75.7,0.1631,0.4567
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,3,8,13,カルパ,川田,能力注,B,65.0,0.1211,0.3391
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,4,7,11,ユウトザレン,幸,様子見,C,58.7,0.0963,0.2696
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,5,4,4,ヨリノレジェンド,坂井,様子見,C,56.3,0.0869,0.2432
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,6,2,2,ダノンキラウェア,川田,様子見,D,54.9,0.0816,0.2284
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,7,8,12,ホウオウゴールド,菱田,様子見,D,48.9,0.0579,0.1622
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,8,5,5,ペイドラロワール,松山,様子見,D,46.8,0.0493,0.1381
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,9,1,1,メイショウゴールド,幸,様子見,D,46.5,0.0484,0.1356
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,10,7,9,リメンバーヒム,鮫島駿,様子見,D,44.0,0.0384,0.1076
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,11,7,10,プリンスノット,酒井,様子見,D,40.2,0.0234,0.0654
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,12,6,7,ワイノナオミ,菱田,様子見,D,39.2,0.0197,0.0551
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,13,6,8,マッスルバック,団野,様子見,D,37.0,0.011,0.0308
20260418_HANSHIN_09,2026-04-18,阪神,9,吹田特別,14,8,14,クリノラピダス,田口,様子見,D,35.0,0.0031,0.0087
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,1,1,1,ライラ,川田,軸,S,85.0,0.3637,0.95
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,2,6,6,アジュマン,鮫島駿,複勝圏,B,64.3,0.2106,0.5896
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,3,4,4,サーナーティオン,坂井,能力注,B,55.1,0.1455,0.4074
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,4,7,7,ガンマジーティーピ,岩田望,様子見,C,54.8,0.1429,0.4001
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,5,2,2,タイキヴァンクール,幸,様子見,C,42.1,0.053,0.1484
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,6,8,8,サダメ,藤岡佑,様子見,D,41.8,0.0506,0.1418
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,7,5,5,モズアンタレス,太宰,様子見,D,37.7,0.0216,0.0606
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,8,8,9,ハピアーザンエバー,吉村,様子見,D,35.9,0.0093,0.0261
20260418_HANSHIN_10,2026-04-18,阪神,10,丹波特別,9,3,3,サヴァビアン,酒井,様子見,D,35.0,0.0027,0.0076
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,1,2,4,ムルソー,坂井,軸,B,85.0,0.1901,0.5322
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,2,1,1,ブライアンセンス,幸,複勝圏,B,81.9,0.1787,0.5003
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,3,2,3,タガノバビロン,太宰,能力注,B,65.0,0.1175,0.3291
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,4,5,10,ジェイパームス,鮫島駿,様子見,C,59.3,0.0971,0.2719
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,5,4,8,サンデーファンデー,松若,様子見,C,54.6,0.0798,0.2233
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,6,1,2,モックモック,菱田,様子見,D,51.0,0.0667,0.1867
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,7,3,6,ルシュヴァルドール,松山,様子見,D,51.0,0.0667,0.1867
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,8,8,16,ジューンアヲニヨシ,藤岡佑,様子見,D,44.8,0.0442,0.1238
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,9,7,13,メイショウズイウン,酒井,様子見,D,42.5,0.0362,0.1013
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,10,6,12,サイモンザナドゥ,池添,様子見,D,42.1,0.0346,0.097
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,11,3,5,ハグ,団野,様子見,D,38.4,0.0212,0.0593
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,12,6,11,ハピ,西村淳,様子見,D,37.7,0.0187,0.0523
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,13,8,15,ロードラビリンス,岩田望,様子見,D,36.7,0.0151,0.0423
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,14,7,14,シュラザック,北村友,様子見,D,36.3,0.0137,0.0383
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,15,4,7,ペイシャエス,横山和,様子見,D,35.6,0.011,0.0308
20260418_HANSHIN_11,2026-04-18,阪神,11,アンタレスS,16,5,9,ピカピカサンダー,秋山稔,様子見,D,35.0,0.0088,0.0247
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,1,8,12,ロードヴァルカン,川田,軸,S,85.0,0.2978,0.834
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,2,8,13,サンライズブレイク,坂井,複勝圏,B,61.0,0.1577,0.4415
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,3,8,11,ニホンピロカラット,幸,能力注,B,55.2,0.1237,0.3464
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,4,7,10,ミヤジマナ,岩田望,様子見,C,51.0,0.0993,0.278
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,5,8,14,インディゴアスール,西村淳,様子見,C,48.7,0.0856,0.2395
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,6,6,6,ハウリングウィンド,菱田,様子見,D,46.1,0.0705,0.1975
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,7,8,15,カネコメファミリー,田口,様子見,D,43.9,0.0579,0.162
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,8,6,7,ジュンライトニング,高杉,様子見,D,38.4,0.0255,0.0715
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,9,7,8,メイショウハッブル,太宰,様子見,D,37.2,0.0183,0.0513
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,10,7,9,フェアリーメドウ,鮫島駿,様子見,D,36.7,0.0156,0.0438
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,11,2,2,サンライズジュピタ,国分優,様子見,D,36.1,0.0119,0.0334
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,12,3,3,リトムテール,団野,様子見,D,36.0,0.0112,0.0314
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,13,1,1,ジョードリウム,酒井,様子見,D,35.8,0.0105,0.0295
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,14,4,4,フェゲフォイア,秋山稔,様子見,D,35.5,0.0088,0.0245
20260418_HANSHIN_12,2026-04-18,阪神,12,4歳以上1勝クラス,15,5,5,デュアルロール,吉村,様子見,D,35.0,0.0056,0.0157
