race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,kelly_fraction,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260503_KYOTO_01,2026-05-03,KYOTO,1,16,8,ファーストアタック,団野,19.8,3歳未勝利,KYOTO,19.8,団野,8,16,1,2026-05-03,ファーストアタック,0.02916696788908445,0.06067379077724077,0.027291066015408323,0.5403631071050848,0.0,様子見,×,cancel,様子見,31.4,SS,鉄板
20260503_KYOTO_02,2026-05-03,KYOTO,2,1,1,ビナハイバン,川須,144.5,3歳未勝利,KYOTO,144.5,川須,1,1,2,2026-05-03,ビナハイバン,0.01686347705987107,0.02434349781779452,0.012730396703047946,1.8395423235904282,0.0014626172884850664,様子見,×,cancel,様子見,23.6,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,2,2,タイセイフリーデン,秋山稔,142.9,3歳未勝利,KYOTO,142.9,秋山稔,2,2,2,2026-05-03,タイセイフリーデン,0.026379633247587617,0.04572206535590981,0.019914232096406748,2.845743766576524,0.0032518389122207967,様子見,×,cancel,様子見,30.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,3,2,ドリームゴーズオン,長岡,192.3,3歳未勝利,KYOTO,192.3,長岡,2,3,2,2026-05-03,ドリームゴーズオン,0.01621477354199423,0.02254568382898251,0.01224068434444507,2.353883599436787,0.0017693199156257017,様子見,×,cancel,様子見,23.1,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,4,3,メイショウヒタカミ,角田和,4.3,3歳未勝利,KYOTO,4.3,角田和,3,4,2,2026-05-03,メイショウヒタカミ,0.021391643301439483,0.0670330274623863,0.016148751790071515,0.0694396326973075,0.0,様子見,×,cancel,様子見,26.9,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,5,3,エクスマウス,池添,44.4,3歳未勝利,KYOTO,44.4,池添,3,5,2,2026-05-03,エクスマウス,0.014562611285766799,0.026332459321487135,0.01099345159019725,0.4881092506047579,0.0,様子見,×,cancel,様子見,21.7,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,6,4,ゴールデンボブ,▲川端,15.5,3歳未勝利,KYOTO,15.5,▲川端,4,6,2,2026-05-03,ゴールデンボブ,0.019788574368994775,0.05652951269587278,0.014938580045543477,0.23154799070592388,0.0,様子見,×,cancel,様子見,25.8,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,7,4,チアフルラン,藤懸,107.4,3歳未勝利,KYOTO,107.4,藤懸,4,7,2,2026-05-03,チアフルラン,0.6872356675709252,0.7990469573544179,0.5188006391327666,55.71918864285914,0.12856952218716902,軸,◎,honmei,最有力,92.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,8,5,ケンフィールド,幸,4.4,3歳未勝利,KYOTO,4.4,幸,5,8,2,2026-05-03,ケンフィールド,0.012614644308228756,0.0750306016974169,0.009522913082601583,0.04190081756344697,0.0,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,9,5,ロードファイター,団野,26.0,3歳未勝利,KYOTO,26.0,団野,5,9,2,2026-05-03,ロードファイター,0.014324042981227178,0.026258155908628348,0.010813354143699098,0.2811472077361766,0.0,様子見,×,cancel,様子見,21.5,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,10,6,ピコオーバル,菱田,2.6,3歳未勝利,KYOTO,2.6,菱田,6,10,2,2026-05-03,ピコオーバル,0.017415115938707832,0.050973449168565256,0.01314683405695094,0.03418176854807244,0.0,様子見,×,cancel,様子見,24.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,11,6,ガラード,鮫島駿,20.9,3歳未勝利,KYOTO,20.9,鮫島駿,6,11,2,2026-05-03,ガラード,0.17268826663455505,0.8261927453430541,0.13036398913548924,2.724607372931725,0.02166592177049906,単穴,▲,ana,単穴,63.9,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,12,7,テリコス,吉村,6.1,3歳未勝利,KYOTO,6.1,吉村,7,12,2,2026-05-03,テリコス,0.21509690172411505,0.8233754943708984,0.16237866478085852,0.990509855163237,0.0,対抗,○,taikou,対抗,68.3,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,13,7,ダイメイミラクル,太宰,81.3,3歳未勝利,KYOTO,81.3,太宰,7,13,2,2026-05-03,ダイメイミラクル,0.015301566574675572,0.022502096647433467,0.011551295855660733,0.9391203530652176,0.0,様子見,×,cancel,様子見,22.4,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,14,8,ゴッドシュアウイン,酒井,160.5,3歳未勝利,KYOTO,160.5,酒井,8,14,2,2026-05-03,ゴッドシュアウイン,0.02181255801534509,0.024572574151800843,0.016466504248069596,2.64287393181517,0.0025750375106820852,様子見,×,cancel,様子見,27.2,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,15,8,ウォーターサオラ,松若,56.3,3歳未勝利,KYOTO,56.3,松若,8,15,2,2026-05-03,ウォーターサオラ,0.05297286141075334,0.10954167887535166,0.03998970899419161,2.2514206163729877,0.005657416891378788,連下,△,renka,連下,41.5,S,本命
20260503_KYOTO_03,2026-05-03,KYOTO,3,1,1,セカンドトゥベスト,岩田望,2.9,3歳未勝利,KYOTO,2.9,岩田望,1,1,3,2026-05-03,セカンドトゥベスト,0.05297286141075334,0.06848655280608786,0.017322366333715204,0.05023486236777409,0.0,様子見,×,cancel,様子見,40.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,2,1,クラリノ,松山,12.2,3歳未勝利,KYOTO,12.2,松山,1,2,3,2026-05-03,クラリノ,0.05297286141075334,0.06848655280608786,0.017322366333715204,0.21133286927132547,0.0,様子見,×,cancel,様子見,40.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,3,2,クーブグラッセ,国分恭,45.5,3歳未勝利,KYOTO,45.5,国分恭,2,3,3,2026-05-03,クーブグラッセ,0.05297286141075334,0.06848655280608786,0.017322366333715204,0.7881676681840417,0.0,様子見,×,cancel,様子見,40.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,4,2,ミラキュラスアース,吉村,5.2,3歳未勝利,KYOTO,5.2,吉村,2,4,3,2026-05-03,ミラキュラスアース,0.01744803224667117,0.21764043171303699,0.0057055858099815575,0.0296690462119041,0.0,様子見,×,cancel,様子見,22.9,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,5,3,ソロンゴ,古川吉,65.7,3歳未勝利,KYOTO,65.7,古川吉,3,5,3,2026-05-03,ソロンゴ,0.7076701159216059,0.47495819112606824,0.23141134280747608,15.20372522245118,0.05488301863389173,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,6,3,ペプチドブッドレア,団野,19.3,3歳未勝利,KYOTO,19.3,団野,3,6,3,2026-05-03,ペプチドブッドレア,0.018177182895421414,0.28553083115407935,0.005944021384608717,0.11471961272294824,0.0,様子見,×,cancel,様子見,23.4,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,7,4,ベネディクション,菱田,14.9,3歳未勝利,KYOTO,14.9,菱田,4,7,3,2026-05-03,ベネディクション,0.02199868821930298,0.042680429712306,0.007193670986377852,0.10718569769703,0.0,様子見,×,cancel,様子見,26.1,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,8,4,ヴィーラー,角田和,43.9,3歳未勝利,KYOTO,43.9,角田和,4,8,3,2026-05-03,ヴィーラー,0.05297286141075334,0.06848655280608786,0.017322366333715204,0.7604518820500974,0.0,様子見,×,cancel,様子見,40.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,9,5,オーロラボレアリス,幸,9.2,3歳未勝利,KYOTO,9.2,幸,5,9,3,2026-05-03,オーロラボレアリス,0.6022020873489512,0.5084508136009354,0.19692281832955538,1.8116899286319095,0.024746644165606995,単穴,▲,ana,単穴,88.6,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,10,5,ティアラティアレ,▲川端,238.5,3歳未勝利,KYOTO,238.5,▲川端,5,10,3,2026-05-03,ティアラティアレ,0.6448633141530267,0.4108090797189174,0.21087323330177532,50.29326614247341,0.051887648571024646,対抗,○,taikou,対抗,90.1,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,11,6,サトノカスターニャ,北村友,14.5,3歳未勝利,KYOTO,14.5,北村友,6,11,3,2026-05-03,サトノカスターニャ,0.02003991014952796,0.09621809759229566,0.0065531416589550626,0.09502055405484841,0.0,様子見,×,cancel,様子見,24.8,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,12,6,グッデイ,秋山稔,190.0,3歳未勝利,KYOTO,190.0,秋山稔,6,12,3,2026-05-03,グッデイ,0.08247553552679114,0.05614374377472253,0.026969874798464313,5.12427621170822,0.005455391814428861,様子見,×,cancel,様子見,48.6,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,13,7,ルナフィオーレ,Mデムーロ,5.9,3歳未勝利,KYOTO,5.9,Mデムーロ,7,13,3,2026-05-03,ルナフィオーレ,0.017412379403527217,0.13711938988984745,0.005693927168304848,0.033594170292998604,0.0,様子見,×,cancel,様子見,22.8,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,14,7,ワンワールド,酒井,39.9,3歳未勝利,KYOTO,39.9,酒井,7,14,3,2026-05-03,ワンワールド,0.022828535775387744,0.017872635153725874,0.007465034907163156,0.2978548927958099,0.0,様子見,×,cancel,様子見,26.7,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,15,7,ノーブルサンライズ,国分優,227.2,3歳未勝利,KYOTO,227.2,国分優,7,15,3,2026-05-03,ノーブルサンライズ,0.01397109822073536,0.010082331724290525,0.004568612588006559,1.0379887799950902,4.198583111747358e-05,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,16,8,カモメガトンダ,松若,103.8,3歳未勝利,KYOTO,103.8,松若,8,16,3,2026-05-03,カモメガトンダ,0.020458358523416067,0.011472442240968689,0.006689976178201286,0.6944195272972934,0.0,様子見,×,cancel,様子見,25.1,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,17,8,ドールズ,高倉,85.2,3歳未勝利,KYOTO,85.2,高倉,8,17,3,2026-05-03,ドールズ,0.6363435150559761,0.41747042699166703,0.20808722029212492,17.729031168889044,0.049670520097651556,連下,△,renka,連下,89.8,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,18,8,ハヤテノオジョー,鮫島駿,24.5,3歳未勝利,KYOTO,24.5,鮫島駿,8,18,3,2026-05-03,ハヤテノオジョー,0.02028129149083884,0.03960494438278702,0.0066320744541440695,0.1624858241265297,0.0,様子見,×,cancel,様子見,24.9,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,1,1,オースミサイファー,国分恭,64.6,3歳未勝利,KYOTO,64.6,国分恭,1,1,4,2026-05-03,オースミサイファー,0.026087307791807506,0.027212981114358426,0.011201822159562063,0.7236377115077093,0.0,様子見,×,cancel,様子見,30.5,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,2,1,サンマルマニック,藤懸,196.2,3歳未勝利,KYOTO,196.2,藤懸,1,2,4,2026-05-03,サンマルマニック,0.2504491005547243,0.20723817329078137,0.10754219280984362,21.099778229291317,0.025742543838744004,様子見,×,cancel,様子見,72.3,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,3,2,ジュエルブリス,鮫島駿,10.6,3歳未勝利,KYOTO,10.6,鮫島駿,2,3,4,2026-05-03,ジュエルブリス,0.016893363151445812,0.1697563712267925,0.007253966227930312,0.07689204201606131,0.0,様子見,×,cancel,様子見,24.3,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,4,2,タイガーロード,酒井,8.8,3歳未勝利,KYOTO,8.8,酒井,2,4,4,2026-05-03,タイガーロード,0.021919664514860424,0.0155195360132586,0.009412246968996913,0.08282777332717284,0.0,様子見,×,cancel,様子見,28.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,5,3,タナブイハチターボ,古川吉,5.4,3歳未勝利,KYOTO,5.4,古川吉,3,5,4,2026-05-03,タナブイハチターボ,0.0210509115462066,0.039334952532750184,0.009039206702323329,0.04881171619254598,0.0,様子見,×,cancel,様子見,27.4,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,6,3,リアンマヒナ,岩田望,5.3,3歳未勝利,KYOTO,5.3,岩田望,3,6,4,2026-05-03,リアンマヒナ,0.016895515247624397,0.4508758802976309,0.007254890332435659,0.03845091876190899,0.0,単穴,▲,ana,単穴,24.3,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,7,4,シルヴァークラウン,国分優,454.3,3歳未勝利,KYOTO,454.3,国分優,4,7,4,2026-05-03,シルヴァークラウン,0.6527288163918982,0.4205155399908658,0.28028005718319754,127.33122997832665,0.06967308072927787,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,8,4,レッドアイスビア,角田和,56.1,3歳未勝利,KYOTO,56.1,角田和,4,8,4,2026-05-03,レッドアイスビア,0.05297286141075334,0.06801229863748909,0.022746409002493417,1.2760735450398808,0.0012526022914695135,様子見,×,cancel,様子見,42.3,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,9,5,アスターリコッタ,菱田,341.9,3歳未勝利,KYOTO,341.9,菱田,5,9,4,2026-05-03,アスターリコッタ,0.019280071086513386,0.015440702505423908,0.00827881241170703,2.8305259635626334,0.0013424215045193851,様子見,×,cancel,様子見,26.1,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,10,5,ハイラブエナン,▲川端,354.8,3歳未勝利,KYOTO,354.8,▲川端,5,10,4,2026-05-03,ハイラブエナン,0.011905075857145432,0.009925029390834755,0.005112008629335034,1.8137406616880702,0.000575000467557992,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,11,6,アラビアンジョイ,吉村,65.3,3歳未勝利,KYOTO,65.3,吉村,6,11,4,2026-05-03,アラビアンジョイ,0.023000047158760493,0.03814158468015365,0.009876160468152493,0.6449132785703577,0.0,様子見,×,cancel,様子見,28.7,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,12,6,ニキータ,Mデムーロ,101.8,3歳未勝利,KYOTO,101.8,Mデムーロ,6,12,4,2026-05-03,ニキータ,0.551848512883419,0.41437148742275604,0.23696231706516555,24.12276387723385,0.057348124695520475,対抗,○,taikou,対抗,88.5,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,13,7,ゴッドアイ,松山,7.0,3歳未勝利,KYOTO,7.0,松山,7,13,4,2026-05-03,ゴッドアイ,0.01603995999012788,0.33835304981167497,0.006887517128629475,0.048212619900406324,0.0,様子見,×,cancel,様子見,23.7,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,14,7,ラガーダブルエイト,荻野琢,291.8,3歳未勝利,KYOTO,291.8,荻野琢,7,14,4,2026-05-03,ラガーダブルエイト,0.5302304577032518,0.38012448251891323,0.22767958036054167,66.43690154920606,0.05625593324381539,連下,△,renka,連下,87.7,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,15,7,ダノンプレリュード,団野,17.8,3歳未勝利,KYOTO,17.8,団野,7,15,4,2026-05-03,ダノンプレリュード,0.018078921269906952,0.11909592207956142,0.00776304180248988,0.13818214408431986,0.0,様子見,×,cancel,様子見,25.2,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,16,8,ロングジーニアス,松若,105.0,3歳未勝利,KYOTO,105.0,松若,8,16,4,2026-05-03,ロングジーニアス,0.028886678540269235,0.02572934163052418,0.012403864682815314,1.302405791695608,0.0007269369992682884,様子見,×,cancel,様子見,32.1,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,17,8,サトノフレイ,川田,3.9,3歳未勝利,KYOTO,3.9,川田,8,17,4,2026-05-03,サトノフレイ,0.01760489711366995,0.1923403682187411,0.0075594970618872905,0.02948203854136043,0.0,様子見,×,cancel,様子見,24.9,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,18,8,パルフルール,北村友,8.0,3歳未勝利,KYOTO,8.0,北村友,8,18,4,2026-05-03,パルフルール,0.05297286141075334,0.06801229863748909,0.022746409002493417,0.18197127201994734,0.0,様子見,×,cancel,様子見,42.3,C,難解
20260503_KYOTO_05,2026-05-03,KYOTO,5,1,1,ダノンワンダー,岩田望,6.5,3歳未勝利,KYOTO,6.5,岩田望,1,1,5,2026-05-03,ダノンワンダー,0.05297286141075334,0.138236748418264,0.04485008613965242,0.2915255599077407,0.0,様子見,×,cancel,様子見,39.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,2,2,ピースペシフィック,池添,30.5,3歳未勝利,KYOTO,30.5,池添,2,2,5,2026-05-03,ピースペシフィック,0.05297286141075334,0.138236748418264,0.04485008613965242,1.3679276272593988,0.0031180307394864312,様子見,×,cancel,様子見,39.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,3,3,ラヴズプレミアム,北村友,58.1,3歳未勝利,KYOTO,58.1,北村友,3,3,5,2026-05-03,ラヴズプレミアム,0.18333332842318212,0.5298851887996153,0.15522128412681438,9.018356607767915,0.03510664013908894,対抗,○,taikou,対抗,64.2,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,4,4,テイクザスローン,高倉,157.5,3歳未勝利,KYOTO,157.5,高倉,4,4,5,2026-05-03,テイクザスローン,0.023607185140253728,0.035390737832829734,0.01998729649216518,3.1479991975160155,0.0034313086222300566,様子見,×,cancel,様子見,25.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,5,5,スリーキズナヒメ,松若,161.8,3歳未勝利,KYOTO,161.8,松若,5,5,5,2026-05-03,スリーキズナヒメ,0.6652007200609654,0.8385240541621228,0.5631998876473159,91.12574182133571,0.14012086725953934,軸,◎,honmei,最有力,92.0,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,6,6,ロードスタニング,川田,1.5,3歳未勝利,KYOTO,1.5,川田,6,6,5,2026-05-03,ロードスタニング,0.016570807237474162,0.7214672443375169,0.01402986571258588,0.02104479856887882,0.0,単穴,▲,ana,単穴,20.1,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,7,7,シャイニングスター,吉村,12.3,3歳未勝利,KYOTO,12.3,吉村,7,7,5,2026-05-03,シャイニングスター,0.02609523739724064,0.10706417315138188,0.022093834728424532,0.27175416715962175,0.0,様子見,×,cancel,様子見,26.9,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,8,8,ホワイトラバーズ,国分優,161.5,3歳未勝利,KYOTO,161.5,国分優,8,8,5,2026-05-03,ホワイトラバーズ,0.01641760493791724,0.03082663967195003,0.013900155212738763,2.2448750668573103,0.0019390577365378666,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,9,9,シャインヴィーラ,太宰,203.1,3歳未勝利,KYOTO,203.1,太宰,9,9,5,2026-05-03,シャインヴィーラ,0.028300811030526618,0.04204741063199284,0.023961209168955354,4.866521582214832,0.004782931200166789,様子見,×,cancel,様子見,28.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,10,10,ソルトハッピー,団野,14.0,3歳未勝利,KYOTO,14.0,団野,10,10,5,2026-05-03,ソルトハッピー,0.017708462234324096,0.15075273175228693,0.014993074481134067,0.20990304273587693,0.0,連下,△,renka,連下,21.1,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,11,11,ラルヴァンダード,鮫島駿,7.0,3歳未勝利,KYOTO,7.0,鮫島駿,11,11,5,2026-05-03,ラルヴァンダード,0.05297286141075334,0.138236748418264,0.04485008613965242,0.31395060297756694,0.0,様子見,×,cancel,様子見,39.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,12,12,スーパービジー,幸,50.2,3歳未勝利,KYOTO,50.2,幸,12,12,5,2026-05-03,スーパービジー,0.02197398882252731,0.0945238692171886,0.018604531929665564,0.9339475028692114,0.0,様子見,×,cancel,様子見,24.2,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,13,13,ルクスディグニティ,岩部,46.5,3歳未勝利,KYOTO,46.5,岩部,13,13,5,2026-05-03,ルクスディグニティ,0.02298273916547449,0.03480770518832328,0.019458602081243233,0.9048249967778104,0.0,様子見,×,cancel,様子見,24.9,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,1,1,デルマサクラサク,鮫島駿,5.8,4歳以上1勝クラス,KYOTO,5.8,鮫島駿,1,1,6,2026-05-03,デルマサクラサク,0.02387535451670359,0.06081030002095012,0.028476827208282384,0.16516559780803783,0.0,対抗,○,taikou,対抗,28.6,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,2,2,メイショウウメゴチ,藤懸,94.0,4歳以上1勝クラス,KYOTO,94.0,藤懸,2,2,6,2026-05-03,メイショウウメゴチ,0.018074740865105507,0.04696676069149652,0.0215582672119063,2.026477117919192,0.0027593470911806244,様子見,×,cancel,様子見,24.6,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,3,3,ラテライト,菱田,18.1,4歳以上1勝クラス,KYOTO,18.1,菱田,3,3,6,2026-05-03,ラテライト,0.015233332760039095,0.20822376388175695,0.018169237424743124,0.3288631973878506,0.0,様子見,×,cancel,様子見,22.4,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,4,4,アリストクラシア,岩田望,6.1,4歳以上1勝クラス,KYOTO,6.1,岩田望,4,4,6,2026-05-03,アリストクラシア,0.016410756583471027,0.6710676686811832,0.019573584939136208,0.11939886812873086,0.0,単穴,▲,ana,単穴,23.3,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,5,5,シゲルオトヒメ,酒井,41.9,4歳以上1勝クラス,KYOTO,41.9,酒井,5,5,6,2026-05-03,シゲルオトヒメ,0.022347028616934685,0.061645387396603565,0.026653948618763926,1.1168004471262085,0.0007139391633631321,様子見,×,cancel,様子見,27.7,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,6,6,バシリス,松山,7.8,4歳以上1勝クラス,KYOTO,7.8,松山,6,6,6,2026-05-03,バシリス,0.012593850708735555,0.3964788926932115,0.015021050693453015,0.11716419540893351,0.0,連下,△,renka,連下,20.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,7,7,シュドゥン,池添,4.4,4歳以上1勝クラス,KYOTO,4.4,池添,7,7,6,2026-05-03,シュドゥン,0.6506600026714368,0.6710498739899965,0.7760610404529095,3.414668577992802,0.17754916014652952,軸,◎,honmei,最有力,92.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,8,8,アリュールテーラー,国分優,34.4,4歳以上1勝クラス,KYOTO,34.4,国分優,8,8,6,2026-05-03,アリュールテーラー,0.022572819749530387,0.24502191137310878,0.026923256245739338,0.9261600148534332,0.0,様子見,×,cancel,様子見,27.8,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,9,9,ニホンピロマリンバ,幸,35.0,4歳以上1勝クラス,KYOTO,35.0,幸,9,9,6,2026-05-03,ニホンピロマリンバ,0.021410538460142205,0.08203188926748368,0.02553696967051086,0.89379393846788,0.0,様子見,×,cancel,様子見,27.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,10,10,マーゴットレジーナ,角田和,8.6,4歳以上1勝クラス,KYOTO,8.6,角田和,10,10,6,2026-05-03,マーゴットレジーナ,0.019322922128218407,0.20350147791460538,0.02304700917506393,0.19820427890554979,0.0,様子見,×,cancel,様子見,25.6,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,11,11,アロマフェリス,川田,3.4,4歳以上1勝クラス,KYOTO,3.4,川田,11,11,6,2026-05-03,アロマフェリス,0.01591208790829222,0.35320207408960347,0.018978808359491492,0.06452794842227107,0.0,様子見,×,cancel,様子見,22.9,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,1,1,ミルトベスト,藤懸,22.3,3歳1勝クラス,KYOTO,22.3,藤懸,1,1,7,2026-05-03,ミルトベスト,0.02312401846136752,0.06735528048101323,0.07569128615473623,1.687915681250618,0.008074127714209131,様子見,×,cancel,様子見,40.1,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,2,2,トライアンフパス,国分恭,15.1,3歳1勝クラス,KYOTO,15.1,国分恭,2,2,7,2026-05-03,トライアンフパス,0.02452209987919439,0.0953470980472315,0.08026759199193953,1.212040639078287,0.003759585799260407,様子見,×,cancel,様子見,43.8,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,3,3,テーオーアンジェラ,古川吉,112.5,3歳1勝クラス,KYOTO,112.5,古川吉,3,3,7,2026-05-03,テーオーアンジェラ,0.035073878427992346,0.1885197966168038,0.11480647159510175,12.915728054448946,0.02671687904584966,対抗,○,taikou,対抗,67.3,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,4,4,スウィッチインラヴ,北村友,17.2,3歳1勝クラス,KYOTO,17.2,北村友,4,4,7,2026-05-03,スウィッチインラヴ,0.049615682180704224,0.21371577928312216,0.16240580347123793,2.7933798197052924,0.02767561450162488,軸,◎,honmei,最有力,92.0,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,5,5,ファムマルキーズ,吉村,3.7,3歳1勝クラス,KYOTO,3.7,吉村,5,5,7,2026-05-03,ファムマルキーズ,0.01637974283256969,0.44387434052232977,0.05361541308022732,0.1983770283968411,0.0,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,6,6,ネネキリマル,松若,7.5,3歳1勝クラス,KYOTO,7.5,松若,6,6,7,2026-05-03,ネネキリマル,0.01639814109933963,0.4450618797522856,0.053675635678525326,0.40256726758893996,0.0,連下,△,renka,連下,20.1,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,7,7,マイティキングダム,松山,4.8,3歳1勝クラス,KYOTO,4.8,松山,7,7,7,2026-05-03,マイティキングダム,0.017074830928930865,0.8784395634057907,0.055890628008477,0.2682750144406896,0.0,単穴,▲,ana,単穴,22.3,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,8,8,フロムレイブン,岩田望,4.9,3歳1勝クラス,KYOTO,4.9,岩田望,8,8,7,2026-05-03,フロムレイブン,0.01758104605793722,0.2979627010284836,0.057547609655048945,0.28198328730973987,0.0,様子見,×,cancel,様子見,23.9,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,9,9,アルスマグナ,幸,40.8,3歳1勝クラス,KYOTO,40.8,幸,9,9,7,2026-05-03,アルスマグナ,0.03456250746165951,0.1298385684705634,0.11313261347184399,4.615810629651234,0.022712378326954996,様子見,×,cancel,様子見,66.3,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,10,10,カクウチ,菱田,12.1,3歳1勝クラス,KYOTO,12.1,菱田,10,10,7,2026-05-03,カクウチ,0.0262965110205789,0.06523660614808574,0.086075728743044,1.0415163177908324,0.0009350522024962258,様子見,×,cancel,様子見,48.2,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,11,11,アンディムジーク,団野,13.4,3歳1勝クラス,KYOTO,13.4,団野,11,11,7,2026-05-03,アンディムジーク,0.023903487025979716,0.07033555315083904,0.07824270161356968,1.0484522016218338,0.0009768589036660024,様子見,×,cancel,様子見,42.2,S,本命
