race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,market_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260503_KYOTO_01,2026-05-03,KYOTO,1,9,5,ジーティーリボーン,国分優,89.4,3歳未勝利,KYOTO,89.4,国分優,5,9,1,2026-05-03,ジーティーリボーン,0.002943770901547222,0.06762174937576729,0.008865291882364387,5.421521096656613e-06,0.7925570942833763,様子見,×,cancel,様子見,20.3,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,10,5,ペイシャプレイ,秋山稔,90.6,3歳未勝利,KYOTO,90.6,秋山稔,5,10,1,2026-05-03,ペイシャプレイ,0.0032147404670479804,0.615105824513958,0.00874787079782976,5.349712870210831e-06,0.7925570942833762,対抗,○,taikou,対抗,20.4,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,11,6,グレイトソン,松山,2.0,3歳未勝利,KYOTO,2.0,松山,6,11,1,2026-05-03,グレイトソン,0.348224489426056,0.6198590054478438,0.39627854714168814,0.0002423419930205506,0.7925570942833763,軸,◎,honmei,最有力,34.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,12,6,ラブベイトー,城戸,707.4,3歳未勝利,KYOTO,707.4,城戸,6,12,1,2026-05-03,ラブベイトー (新馬),0.000760723870237402,0.005307388843122536,0.0011203803990435064,6.851625474146187e-07,0.7925570942833764,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,13,7,オアシスアラン,松若,19.3,3歳未勝利,KYOTO,19.3,松若,7,13,1,2026-05-03,オアシスアラン,0.012357735432561693,0.14954277367884625,0.04106513441882779,2.5113159898502653e-05,0.7925570942833763,様子見,×,cancel,様子見,21.7,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,14,7,イズジョーアザヤカ,岩田望,47.3,3歳未勝利,KYOTO,47.3,岩田望,7,14,1,2026-05-03,イズジョーアザヤカ,0.3742764575464503,0.6042637683923887,0.016755963938337764,1.0247018732370005e-05,0.7925570942833762,単穴,▲,ana,単穴,92.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,15,8,アッチョンブリケ,▲川端,234.3,3歳未勝利,KYOTO,234.3,▲川端,8,15,1,2026-05-03,アッチョンブリケ,0.0010512976138762303,0.00936671639559831,0.0033826593866127875,2.068646974140423e-06,0.7925570942833762,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_01,2026-05-03,KYOTO,1,16,8,ファーストアタック,団野,19.8,3歳未勝利,KYOTO,19.8,団野,8,16,1,2026-05-03,ファーストアタック,0.017139007726088666,0.061805673765346264,0.040028136074917994,2.447898919399501e-05,0.7925570942833763,様子見,×,cancel,様子見,22.8,SS,鉄板
20260503_KYOTO_02,2026-05-03,KYOTO,2,1,1,ビナハイバン,川須,144.5,3歳未勝利,KYOTO,144.5,川須,1,1,2,2026-05-03,ビナハイバン,0.0013543182470966322,0.003806767646387585,0.005552100543503585,6.85596911523033e-06,0.802278528536268,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,2,2,タイセイフリーデン,秋山稔,142.9,3歳未勝利,KYOTO,142.9,秋山稔,2,2,2,2026-05-03,タイセイフリーデン,0.0019453365869087282,0.01605155180915478,0.005614265420127837,6.932732940173426e-06,0.802278528536268,様子見,×,cancel,様子見,20.2,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,3,2,ドリームゴーズオン,長岡,192.3,3歳未勝利,KYOTO,192.3,長岡,2,3,2,2026-05-03,ドリームゴーズオン,0.0011590257021397688,0.004812629950204006,0.004172015228997753,5.1517812644346475e-06,0.802278528536268,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,4,3,メイショウヒタカミ,角田和,4.3,3歳未勝利,KYOTO,4.3,角田和,3,4,2,2026-05-03,メイショウヒタカミ,0.05959895210093152,0.14581496164422722,0.1865764019851786,0.00023039245050018203,0.802278528536268,様子見,×,cancel,様子見,24.8,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,5,3,エクスマウス,池添,44.4,3歳未勝利,KYOTO,44.4,池添,3,5,2,2026-05-03,エクスマウス,0.004534901177391391,0.014827639908829156,0.018069336228294326,2.2312782368260874e-05,0.802278528536268,様子見,×,cancel,様子見,20.6,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,6,4,ゴールデンボブ,▲川端,15.5,3歳未勝利,KYOTO,15.5,▲川端,4,6,2,2026-05-03,ゴールデンボブ,0.016599549237159218,0.07524423484394359,0.051759905066856,6.391532497746985e-05,0.802278528536268,様子見,×,cancel,様子見,23.1,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,7,4,チアフルラン,藤懸,107.4,3歳未勝利,KYOTO,107.4,藤懸,4,7,2,2026-05-03,チアフルラン,0.18679046593121393,0.4375507946692401,0.007470004921194301,9.224278744420695e-06,0.802278528536268,単穴,▲,ana,単穴,92.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,8,5,ケンフィールド,幸,4.4,3歳未勝利,KYOTO,4.4,幸,5,8,2,2026-05-03,ケンフィールド,0.03267434445175571,0.18549592764294395,0.1823360292127882,0.0002251562584433597,0.8022785285362681,連下,△,renka,連下,22.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,9,5,ロードファイター,団野,26.0,3歳未勝利,KYOTO,26.0,団野,5,9,2,2026-05-03,ロードファイター,0.00788442606828888,0.020062125526519658,0.030856866482164153,3.810336681349164e-05,0.8022785285362679,様子見,×,cancel,様子見,21.2,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,10,6,ピコオーバル,菱田,2.6,3歳未勝利,KYOTO,2.6,菱田,6,10,2,2026-05-03,ピコオーバル,0.18862490296527576,0.2866633319962921,0.3085686648216415,0.0003810336681349164,0.802278528536268,連下,△,renka,連下,31.9,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,11,6,ガラード,鮫島駿,20.9,3歳未勝利,KYOTO,20.9,鮫島駿,6,11,2,2026-05-03,ガラード,0.10529397202695197,0.833636853284088,0.038386532465850144,4.7401317567023096e-05,0.8022785285362679,対抗,○,taikou,対抗,57.5,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,12,7,テリコス,吉村,6.1,3歳未勝利,KYOTO,6.1,吉村,7,12,2,2026-05-03,テリコス,0.2761393767869582,0.9302717247830508,0.13152107025184723,0.00016240779297553814,0.802278528536268,軸,◎,honmei,最有力,66.0,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,13,7,ダイメイミラクル,太宰,81.3,3歳未勝利,KYOTO,81.3,太宰,7,13,2,2026-05-03,ダイメイミラクル,0.0023637149087056522,0.008694832395309219,0.009868124582241919,1.2185578562740254e-05,0.8022785285362679,様子見,×,cancel,様子見,20.2,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,14,8,ゴッドシュアウイン,酒井,160.5,3歳未勝利,KYOTO,160.5,酒井,8,14,2,2026-05-03,ゴッドシュアウイン,0.001452020449691133,0.005495446520088483,0.004998620115490767,6.172508019631045e-06,0.802278528536268,様子見,×,cancel,様子見,20.1,S,本命
20260503_KYOTO_02,2026-05-03,KYOTO,2,15,8,ウォーターサオラ,松若,56.3,3歳未勝利,KYOTO,56.3,松若,8,15,2,2026-05-03,ウォーターサオラ (新馬),0.005106479304967056,0.03157117737972142,0.01425006267382359,1.759658147692332e-05,0.802278528536268,様子見,×,cancel,様子見,20.9,S,本命
20260503_KYOTO_03,2026-05-03,KYOTO,3,1,1,セカンドトゥベスト,岩田望,2.9,3歳未勝利,KYOTO,2.9,岩田望,1,1,3,2026-05-03,セカンドトゥベスト (新馬),0.19130654820057316,0.2702963624551309,0.2766881625250663,0.00030029398781407,0.8023956713226922,連下,△,renka,連下,29.2,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,2,1,クラリノ,松山,12.2,3歳未勝利,KYOTO,12.2,松山,1,2,3,2026-05-03,クラリノ (新馬),0.029023166068251057,0.07585357447299756,0.0657701369936633,7.138135775908222e-05,0.8023956713226922,様子見,×,cancel,様子見,24.2,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,3,2,クーブグラッセ,国分恭,45.5,3歳未勝利,KYOTO,45.5,国分恭,2,3,3,2026-05-03,クーブグラッセ (新馬),0.006741855796584168,0.03147788640454346,0.01763506969939983,1.9139616805731935e-05,0.8023956713226923,様子見,×,cancel,様子見,20.9,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,4,2,ミラキュラスアース,吉村,5.2,3歳未勝利,KYOTO,5.2,吉村,2,4,3,2026-05-03,ミラキュラスアース,0.03253996833867445,0.34451259628299724,0.15430685986974849,0.0001674716470501544,0.8023956713226922,単穴,▲,ana,単穴,21.7,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,5,3,ソロンゴ,古川吉,65.7,3歳未勝利,KYOTO,65.7,古川吉,3,5,3,2026-05-03,ソロンゴ,0.31342347614526334,0.3281311844855637,0.01221302391663154,1.325498576348254e-05,0.8023956713226922,連下,△,renka,連下,78.3,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,6,3,ペプチドブッドレア,団野,19.3,3歳未勝利,KYOTO,19.3,団野,3,6,3,2026-05-03,ペプチドブッドレア,0.015440217807190296,0.43283129629240097,0.04157490524988042,4.512189454201051e-05,0.8023956713226921,対抗,○,taikou,対抗,22.1,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,7,4,ベネディクション,菱田,14.9,3歳未勝利,KYOTO,14.9,菱田,4,7,3,2026-05-03,ベネディクション,0.019893775993637515,0.06010736381243034,0.05385205847803303,5.844648084971832e-05,0.8023956713226922,様子見,×,cancel,様子見,22.7,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,8,4,ヴィーラー,角田和,43.9,3歳未勝利,KYOTO,43.9,角田和,4,8,3,2026-05-03,ヴィーラー (新馬),0.007175684627240042,0.03242215912193572,0.018277805724890486,1.983718826106613e-05,0.8023956713226923,様子見,×,cancel,様子見,21.0,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,9,5,オーロラボレアリス,幸,9.2,3歳未勝利,KYOTO,9.2,幸,5,9,3,2026-05-03,オーロラボレアリス,0.696130399121036,0.7524577032224645,0.0872169207959448,9.465788746313076e-05,0.8023956713226921,軸,◎,honmei,最有力,92.0,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,10,5,ティアラティアレ,▲川端,238.5,3歳未勝利,KYOTO,238.5,▲川端,5,10,3,2026-05-03,ティアラティアレ,0.04277543992748985,0.036886686238854355,0.0033643424374117073,3.6513734367329267e-06,0.8023956713226922,様子見,×,cancel,様子見,40.8,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,11,6,サトノカスターニャ,北村友,14.5,3歳未勝利,KYOTO,14.5,北村友,6,11,3,2026-05-03,サトノカスターニャ,0.018349372650824675,0.13646827798669453,0.05533763250501325,6.0058797562813996e-05,0.8023956713226922,様子見,×,cancel,様子見,22.4,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,12,6,グッデイ,秋山稔,190.0,3歳未勝利,KYOTO,190.0,秋山稔,6,12,3,2026-05-03,グッデイ,0.001894773794353117,0.009026586587834668,0.004223135112224695,4.583434550846331e-06,0.8023956713226921,様子見,×,cancel,様子見,20.2,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,13,7,ルナフィオーレ,Mデムーロ,5.9,3歳未勝利,KYOTO,5.9,Mデムーロ,7,13,3,2026-05-03,ルナフィオーレ,0.03872808595917218,0.2534417904668086,0.13599926632588002,0.00014760212960352592,0.8023956713226922,様子見,×,cancel,様子見,22.7,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,14,7,ワンワールド,酒井,39.9,3歳未勝利,KYOTO,39.9,酒井,7,14,3,2026-05-03,ワンワールド,0.00635176590035986,0.014610787380786278,0.02011016720106998,2.182587881355396e-05,0.8023956713226921,様子見,×,cancel,様子見,20.8,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,15,7,ノーブルサンライズ,国分優,227.2,3歳未勝利,KYOTO,227.2,国分優,7,15,3,2026-05-03,ノーブルサンライズ,0.0008265639615526143,0.0021270433745819023,0.0035316710885681876,3.8329778374155065e-06,0.8023956713226922,様子見,×,cancel,様子見,20.0,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,16,8,カモメガトンダ,松若,103.8,3歳未勝利,KYOTO,103.8,松若,8,16,3,2026-05-03,カモメガトンダ,0.002019764612658326,0.0029203388564629272,0.007730208779602044,8.389716422551089e-06,0.8023956713226922,様子見,×,cancel,様子見,20.2,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,17,8,ドールズ,高倉,85.2,3歳未勝利,KYOTO,85.2,高倉,8,17,3,2026-05-03,ドールズ,0.1843856403704508,0.1711545594824159,0.009417789569515167,1.0221274233108016e-05,0.8023956713226923,様子見,×,cancel,様子見,66.9,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,18,8,ハヤテノオジョー,鮫島駿,24.5,3歳未勝利,KYOTO,24.5,鮫島駿,8,18,3,2026-05-03,ハヤテノオジョー,0.01205303713758499,0.045273803075096146,0.032750843727456826,3.554500263921645e-05,0.8023956713226922,様子見,×,cancel,様子見,21.6,B,混戦
20260503_KYOTO_04,2026-05-03,KYOTO,4,1,1,オースミサイファー,国分恭,64.6,3歳未勝利,KYOTO,64.6,国分恭,1,1,4,2026-05-03,オースミサイファー,0.0051925253304866,0.02938868870255659,0.012416461242630988,7.3762871252219165e-06,0.8021033962739618,様子見,×,cancel,様子見,21.4,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,2,1,サンマルマニック,藤懸,196.2,3歳未勝利,KYOTO,196.2,藤懸,1,2,4,2026-05-03,サンマルマニック,0.013682546829432164,0.0333161239995151,0.0040881926415594376,2.428685771097532e-06,0.8021033962739617,様子見,×,cancel,様子見,30.7,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,3,2,ジュエルブリス,鮫島駿,10.6,3歳未勝利,KYOTO,10.6,鮫島駿,2,3,4,2026-05-03,ジュエルブリス,0.018982977884764905,0.3077064438219287,0.07567013172395866,4.495359889522036e-05,0.8021033962739618,連下,△,renka,連下,24.2,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,4,2,タイガーロード,酒井,8.8,3歳未勝利,KYOTO,8.8,酒井,2,4,4,2026-05-03,タイガーロード,0.030878991768247606,0.04257303617827549,0.09114811321295019,5.414865321469724e-05,0.8021033962739618,様子見,×,cancel,様子見,27.0,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,5,3,タナブイハチターボ,古川吉,5.4,3歳未勝利,KYOTO,5.4,古川吉,3,5,4,2026-05-03,タナブイハチターボ,0.03754335528933071,0.12202866029680746,0.14853766597665957,8.824224968321032e-05,0.8021033962739618,様子見,×,cancel,様子見,24.5,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,6,3,リアンマヒナ,岩田望,5.3,3歳未勝利,KYOTO,5.3,岩田望,3,6,4,2026-05-03,リアンマヒナ,0.03320880418820497,0.8072401784807799,0.15134026344791732,8.990719779044071e-05,0.8021033962739618,軸,◎,honmei,最有力,23.7,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,7,4,シルヴァークラウン,国分優,454.3,3歳未勝利,KYOTO,454.3,国分優,4,7,4,2026-05-03,シルヴァークラウン,0.0422339382884784,0.041589211610169555,0.0017655808854808754,1.0488843237713751e-06,0.8021033962739617,様子見,×,cancel,様子見,61.2,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,8,4,レッドアイスビア,角田和,56.1,3歳未勝利,KYOTO,56.1,角田和,4,8,4,2026-05-03,レッドアイスビア (新馬),0.005106479304967056,0.030220913348963614,0.014297743249090228,8.493906386619176e-06,0.8021033962739618,様子見,×,cancel,様子見,21.3,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,9,5,アスターリコッタ,菱田,341.9,3歳未勝利,KYOTO,341.9,菱田,5,9,4,2026-05-03,アスターリコッタ,0.0008448502845998057,0.0021881876763143134,0.002346017538092898,1.393706195640058e-06,0.8021033962739618,様子見,×,cancel,様子見,20.1,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,10,5,ハイラブエナン,▲川端,354.8,3歳未勝利,KYOTO,354.8,▲川端,5,10,4,2026-05-03,ハイラブエナン,0.0007019847161987151,0.0014221303419967534,0.0022607198316628007,1.3430331124276656e-06,0.8021033962739618,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,11,6,アラビアンジョイ,吉村,65.3,3歳未勝利,KYOTO,65.3,吉村,6,11,4,2026-05-03,アラビアンジョイ,0.005960635463523406,0.02901290443615789,0.012283359820428203,7.297215134599323e-06,0.8021033962739617,様子見,×,cancel,様子見,21.8,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,12,6,ニキータ,Mデムーロ,101.8,3歳未勝利,KYOTO,101.8,Mデムーロ,6,12,4,2026-05-03,ニキータ,0.10745962215618683,0.17059646705415335,0.007879208214871923,4.68082660402098e-06,0.8021033962739618,様子見,×,cancel,様子見,92.0,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,13,7,ゴッドアイ,松山,7.0,3歳未勝利,KYOTO,7.0,松山,7,13,4,2026-05-03,ゴッドアイ,0.02234284944297917,0.6228906794903354,0.1145861994677088,6.807259261276224e-05,0.8021033962739617,対抗,○,taikou,対抗,23.1,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,14,7,ラガーダブルエイト,荻野琢,291.8,3歳未勝利,KYOTO,291.8,荻野琢,7,14,4,2026-05-03,ラガーダブルエイト,0.03648420736313634,0.03592725381399543,0.002748812187367929,1.6329957103815483e-06,0.8021033962739618,様子見,×,cancel,様子見,57.2,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,15,7,ダノンプレリュード,団野,17.8,3歳未勝利,KYOTO,17.8,団野,7,15,4,2026-05-03,ダノンプレリュード,0.016282476426143788,0.20715167793682102,0.04506198855471695,2.677012069041212e-05,0.8021033962739618,連下,△,renka,連下,24.4,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,16,8,ロングジーニアス,松若,105.0,3歳未勝利,KYOTO,105.0,松若,8,16,4,2026-05-03,ロングジーニアス,0.0028661884110619228,0.013410344024214744,0.007639079964513922,4.538172840850817e-06,0.8021033962739618,様子見,×,cancel,様子見,20.7,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,17,8,サトノフレイ,川田,3.9,3歳未勝利,KYOTO,3.9,川田,8,17,4,2026-05-03,サトノフレイ,0.04128382849110459,0.3844588883041942,0.20566753750614405,0.00012218157648444508,0.8021033962739618,単穴,▲,ana,単穴,23.2,S,本命
20260503_KYOTO_04,2026-05-03,KYOTO,4,18,8,パルフルール,北村友,8.0,3歳未勝利,KYOTO,8.0,北村友,8,18,4,2026-05-03,パルフルール (新馬),0.040995488682998946,0.11887821048282037,0.10026292453424522,5.956351853616697e-05,0.8021033962739618,様子見,×,cancel,様子見,29.1,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,1,1,ダノンワンダー,岩田望,6.5,3歳未勝利,KYOTO,6.5,岩田望,1,1,5,2026-05-03,ダノンワンダー (新馬),0.07079359098297118,0.279469099231938,0.12495941755616827,0.0001689688674861657,0.8122362141150937,連下,△,renka,連下,36.6,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,2,2,ピースペシフィック,池添,30.5,3歳未勝利,KYOTO,30.5,池添,2,2,5,2026-05-03,ピースペシフィック (新馬),0.010335470351599955,0.08578194048199034,0.02663069554475717,3.600975864459268e-05,0.8122362141150936,様子見,×,cancel,様子見,23.2,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,3,3,ラヴズプレミアム,北村友,58.1,3歳未勝利,KYOTO,58.1,北村友,3,3,5,2026-05-03,ラヴズプレミアム,0.060637901553465975,0.28180034223623873,0.013979969261877686,1.890357381514762e-05,0.8122362141150936,単穴,▲,ana,単穴,66.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,4,4,テイクザスローン,高倉,157.5,3歳未勝利,KYOTO,157.5,高倉,4,4,5,2026-05-03,テイクザスローン,0.001457352394744592,0.009144657036072425,0.00515705532771488,6.973318340698901e-06,0.8122362141150936,様子見,×,cancel,様子見,20.1,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,5,5,スリーキズナヒメ,松若,161.8,3歳未勝利,KYOTO,161.8,松若,5,5,5,2026-05-03,スリーキズナヒメ,0.08045046011098463,0.13369549131168207,0.005020001323331852,6.787995294561662e-06,0.8122362141150937,様子見,×,cancel,様子見,92.0,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,6,6,ロードスタニング,川田,1.5,3歳未勝利,KYOTO,1.5,川田,6,6,5,2026-05-03,ロードスタニング,0.22330404289146302,1.0,0.5414908094100623,0.0007321984257733845,0.8122362141150935,軸,◎,honmei,最有力,30.8,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,7,7,シャイニングスター,吉村,12.3,3歳未勝利,KYOTO,12.3,吉村,7,7,5,2026-05-03,シャイニングスター,0.02385734556435939,0.17883010741479488,0.06603546456220274,8.929249094797373e-05,0.8122362141150938,様子見,×,cancel,様子見,27.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,8,8,ホワイトラバーズ,国分優,161.5,3歳未勝利,KYOTO,161.5,国分優,8,8,5,2026-05-03,ホワイトラバーズ,0.0012971509017359344,0.007022487891510817,0.005029326403189435,6.800604573746606e-06,0.8122362141150937,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,9,9,シャインヴィーラ,太宰,203.1,3歳未勝利,KYOTO,203.1,太宰,9,9,5,2026-05-03,シャインヴィーラ,0.0012650356608756284,0.009953041431473674,0.003999193570236799,5.407669318858085e-06,0.8122362141150937,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,10,10,ソルトハッピー,団野,14.0,3歳未勝利,KYOTO,14.0,団野,10,10,5,2026-05-03,ソルトハッピー,0.018078119840448,0.2848730379250888,0.0580168724367924,7.844983133286262e-05,0.8122362141150936,対抗,○,taikou,対抗,25.1,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,11,11,ラルヴァンダード,鮫島駿,7.0,3歳未勝利,KYOTO,7.0,鮫島駿,11,11,5,2026-05-03,ラルヴァンダード (新馬),0.05881516106922485,0.2390468032991892,0.1160337448735848,0.00015689966266572525,0.8122362141150936,連下,△,renka,連下,34.3,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,12,12,スーパービジー,幸,50.2,3歳未勝利,KYOTO,50.2,幸,12,12,5,2026-05-03,スーパービジー,0.005439365549004086,0.05042428658072555,0.016180004265240907,2.1878439017133004e-05,0.8122362141150936,様子見,×,cancel,様子見,21.4,S,本命
20260503_KYOTO_05,2026-05-03,KYOTO,5,13,13,ルクスディグニティ,岩部,46.5,3歳未勝利,KYOTO,46.5,岩部,13,13,5,2026-05-03,ルクスディグニティ,0.005036417952819682,0.018258173299470257,0.017467445464840727,2.3619304057205956e-05,0.8122362141150938,様子見,×,cancel,様子見,21.2,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,1,1,デルマサクラサク,鮫島駿,5.8,4歳以上1勝クラス,KYOTO,5.8,鮫島駿,1,1,6,2026-05-03,デルマサクラサク,0.04618216786573686,0.11640784620578948,0.1379732815973886,0.0006644076805527872,0.8002450332648537,様子見,×,cancel,様子見,24.2,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,2,2,メイショウウメゴチ,藤懸,94.0,4歳以上1勝クラス,KYOTO,94.0,藤懸,2,2,6,2026-05-03,メイショウウメゴチ,0.0028951728392401757,0.016033419195151034,0.008513245034732487,4.0995367523469845e-05,0.8002450332648537,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,3,3,ラテライト,菱田,18.1,4歳以上1勝クラス,KYOTO,18.1,菱田,3,3,6,2026-05-03,ラテライト,0.013500055551351538,0.19743668937333295,0.04421243277706374,0.0002129041186301749,0.8002450332648539,様子見,×,cancel,様子見,21.8,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,4,4,アリストクラシア,岩田望,6.1,4歳以上1勝クラス,KYOTO,6.1,岩田望,4,4,6,2026-05-03,アリストクラシア,0.025851448484885683,0.6608379992372514,0.1311877103712875,0.0006317318929846174,0.8002450332648537,対抗,○,taikou,対抗,21.7,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,5,5,シゲルオトヒメ,酒井,41.9,4歳以上1勝クラス,KYOTO,41.9,酒井,5,5,6,2026-05-03,シゲルオトヒメ,0.0075384578751861156,0.03205383502015671,0.019098926808230398,9.197051425313044e-05,0.8002450332648536,様子見,×,cancel,様子見,21.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,6,6,バシリス,松山,7.8,4歳以上1勝クラス,KYOTO,7.8,松山,6,6,6,2026-05-03,バシリス,0.017044120949983366,0.3953352492631075,0.10259551708523768,0.0004940467368213033,0.8002450332648539,連下,△,renka,連下,21.2,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,7,7,シュドゥン,池添,4.4,4歳以上1勝クラス,KYOTO,4.4,池添,7,7,6,2026-05-03,シュドゥン,0.8341371754855389,0.754644475193617,0.18187387119655768,0.0008758101243650377,0.8002450332648539,軸,◎,honmei,最有力,92.0,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,8,8,アリュールテーラー,国分優,34.4,4歳以上1勝クラス,KYOTO,34.4,国分優,8,8,6,2026-05-03,アリュールテーラー,0.00946933644017059,0.12327985847573518,0.02326293701351319,0.00011202222520948156,0.8002450332648537,様子見,×,cancel,様子見,21.4,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,9,9,ニホンピロマリンバ,幸,35.0,4歳以上1勝クラス,KYOTO,35.0,幸,9,9,6,2026-05-03,ニホンピロマリンバ,0.006795152398081618,0.048886151046584364,0.022864143807567253,0.00011010184420589045,0.8002450332648539,様子見,×,cancel,様子見,20.7,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,10,10,マーゴットレジーナ,角田和,8.6,4歳以上1勝クラス,KYOTO,8.6,角田和,10,10,6,2026-05-03,マーゴットレジーナ,0.022601481434794454,0.20616732892812573,0.09305174805405277,0.00044808890083792625,0.8002450332648537,連下,△,renka,連下,22.5,SS,鉄板
20260503_KYOTO_06,2026-05-03,KYOTO,6,11,11,アロマフェリス,川田,3.4,4歳以上1勝クラス,KYOTO,3.4,川田,11,11,6,2026-05-03,アロマフェリス,0.03282018675712868,0.4489171480611482,0.23536618625436878,0.0011334013374135782,0.8002450332648539,単穴,▲,ana,単穴,20.8,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,1,1,ミルトベスト,藤懸,22.3,3歳1勝クラス,KYOTO,22.3,藤懸,1,1,7,2026-05-03,ミルトベスト,0.010996716855682556,0.049170655425074504,0.03585942521759756,0.00016751232471929123,0.7996651823524256,様子見,×,cancel,様子見,31.6,SS,鉄板
