race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260503_KYOTO_02,2026-05-03,KYOTO,2,7,4,チアフルラン,藤懸,107.4,3歳未勝利,KYOTO,107.4,藤懸,4,7,2,2026-05-03,チアフルラン,0.6872356675709252,0.8108904644016945,0.5272342162851766,56.62495482902797,軸,◎,honmei,最有力,92.0,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,8,5,ケンフィールド,幸,4.4,3歳未勝利,KYOTO,4.4,幸,5,8,2,2026-05-03,ケンフィールド,0.012614644308228756,0.07614270837874003,0.00967771671262807,0.042581953535563516,連下,△,renka,連下,29.1,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,9,5,ロードファイター,団野,26.0,3歳未勝利,KYOTO,26.0,団野,5,9,2,2026-05-03,ロードファイター,0.014324042981227178,0.02664735538143779,0.010989135069103626,0.2857175117966943,様子見,×,cancel,様子見,20.4,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,10,6,ピコオーバル,菱田,2.6,3歳未勝利,KYOTO,2.6,菱田,6,10,2,2026-05-03,ピコオーバル,0.017415115938707832,0.05172897974019864,0.013360547824756945,0.03473742434436806,様子見,×,cancel,様子見,26.9,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,11,6,ガラード,鮫島駿,20.9,3歳未勝利,KYOTO,20.9,鮫島駿,6,11,2,2026-05-03,ガラード,0.17268826663455505,0.838438608382539,0.1324831745746358,2.7688983486098877,単穴,▲,ana,単穴,77.7,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,12,7,テリコス,吉村,6.1,3歳未勝利,KYOTO,6.1,吉村,7,12,2,2026-05-03,テリコス,0.21509690172411505,0.8355795999999638,0.16501827794637783,1.0066114954729046,対抗,○,taikou,対抗,79.3,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,13,7,ダイメイミラクル,太宰,81.3,3歳未勝利,KYOTO,81.3,太宰,7,13,2,2026-05-03,ダイメイミラクル,0.015301566574675572,0.02283562365453797,0.011739072696051437,0.9543866101889817,様子見,×,cancel,様子見,20.0,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,14,8,ゴッドシュアウイン,酒井,160.5,3歳未勝利,KYOTO,160.5,酒井,8,14,2,2026-05-03,ゴッドシュアウイン,0.02181255801534509,0.024936789862101703,0.016734182279921524,2.6858362559274047,様子見,×,cancel,様子見,23.8,B,混戦
20260503_KYOTO_02,2026-05-03,KYOTO,2,15,8,ウォーターサオラ,松若,56.3,3歳未勝利,KYOTO,56.3,松若,8,15,2,2026-05-03,ウォーターサオラ (新馬),0.031783716846452,0.06669918610190731,0.02438386689299658,1.3728117060757075,様子見,×,cancel,様子見,34.0,B,混戦
20260503_KYOTO_03,2026-05-03,KYOTO,3,1,1,セカンドトゥベスト,岩田望,2.9,3歳未勝利,KYOTO,2.9,岩田望,1,1,3,2026-05-03,セカンドトゥベスト (新馬),0.031783716846452,0.042649763845670687,0.010689693046544666,0.03100010983497953,様子見,×,cancel,様子見,34.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,2,1,クラリノ,松山,12.2,3歳未勝利,KYOTO,12.2,松山,1,2,3,2026-05-03,クラリノ (新馬),0.031783716846452,0.042649763845670687,0.010689693046544666,0.1304142551678449,様子見,×,cancel,様子見,34.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,3,2,クーブグラッセ,国分恭,45.5,3歳未勝利,KYOTO,45.5,国分恭,2,3,3,2026-05-03,クーブグラッセ (新馬),0.031783716846452,0.042649763845670687,0.010689693046544666,0.4863810336177823,様子見,×,cancel,様子見,34.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,4,2,ミラキュラスアース,吉村,5.2,3歳未勝利,KYOTO,5.2,吉村,2,4,3,2026-05-03,ミラキュラスアース,0.01744803224667117,0.22589137661599779,0.005868228372540021,0.03051478753720811,様子見,×,cancel,様子見,49.4,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,5,3,ソロンゴ,古川吉,65.7,3歳未勝利,KYOTO,65.7,古川吉,3,5,3,2026-05-03,ソロンゴ,0.7076701159216059,0.4929642841821516,0.23800791939974444,15.637120304563211,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,6,3,ペプチドブッドレア,団野,19.3,3歳未勝利,KYOTO,19.3,団野,3,6,3,2026-05-03,ペプチドブッドレア,0.018177182895421414,0.2963555622824168,0.00611346075544489,0.11798979258008638,様子見,×,cancel,様子見,54.0,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,7,4,ベネディクション,菱田,14.9,3歳未勝利,KYOTO,14.9,菱田,4,7,3,2026-05-03,ベネディクション,0.02199868821930298,0.044298483266138534,0.007398732678970421,0.11024111691665928,様子見,×,cancel,様子見,31.3,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,8,4,ヴィーラー,角田和,43.9,3歳未勝利,KYOTO,43.9,角田和,4,8,3,2026-05-03,ヴィーラー (新馬),0.031783716846452,0.042649763845670687,0.010689693046544666,0.4692775247433108,様子見,×,cancel,様子見,34.5,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,9,5,オーロラボレアリス,幸,9.2,3歳未勝利,KYOTO,9.2,幸,5,9,3,2026-05-03,オーロラボレアリス,0.6022020873489512,0.5277266421584635,0.2025362702810312,1.8633336865854868,単穴,▲,ana,単穴,89.8,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,10,5,ティアラティアレ,▲川端,238.5,3歳未勝利,KYOTO,238.5,▲川端,5,10,3,2026-05-03,ティアラティアレ,0.6448633141530267,0.42638322215062335,0.21688435366371767,51.726918348796666,対抗,○,taikou,対抗,89.8,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,11,6,サトノカスターニャ,北村友,14.5,3歳未勝利,KYOTO,14.5,北村友,6,11,3,2026-05-03,サトノカスターニャ,0.02003991014952796,0.09986581238339888,0.006739944519821074,0.09772919553740557,様子見,×,cancel,様子見,38.4,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,12,6,グッデイ,秋山稔,190.0,3歳未勝利,KYOTO,190.0,秋山稔,6,12,3,2026-05-03,グッデイ,0.08247553552679114,0.058272203697748104,0.027738673953395843,5.27034805114521,様子見,×,cancel,様子見,48.2,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,13,7,ルナフィオーレ,Mデムーロ,5.9,3歳未勝利,KYOTO,5.9,Mデムーロ,7,13,3,2026-05-03,ルナフィオーレ,0.017412379403527217,0.14231770953203807,0.005856237391394341,0.034551800609226614,様子見,×,cancel,様子見,42.4,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,14,7,ワンワールド,酒井,39.9,3歳未勝利,KYOTO,39.9,酒井,7,14,3,2026-05-03,ワンワールド,0.022828535775387744,0.018550202859153646,0.007677832058467996,0.306345499132873,様子見,×,cancel,様子見,26.9,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,15,7,ノーブルサンライズ,国分優,227.2,3歳未勝利,KYOTO,227.2,国分優,7,15,3,2026-05-03,ノーブルサンライズ,0.01397109822073536,0.01046456200611693,0.004698844764578213,1.06757753051217,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,16,8,カモメガトンダ,松若,103.8,3歳未勝利,KYOTO,103.8,松若,8,16,3,2026-05-03,カモメガトンダ,0.020458358523416067,0.011907372865244611,0.0068806796230910655,0.7142145448768525,様子見,×,cancel,様子見,24.2,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,17,8,ドールズ,高倉,85.2,3歳未勝利,KYOTO,85.2,高倉,8,17,3,2026-05-03,ドールズ,0.6363435150559761,0.43329710710166347,0.21401892299034236,18.23441223877717,連下,△,renka,連下,89.6,C,難解
20260503_KYOTO_03,2026-05-03,KYOTO,3,18,8,ハヤテノオジョー,鮫島駿,24.5,3歳未勝利,KYOTO,24.5,鮫島駿,8,18,3,2026-05-03,ハヤテノオジョー,0.02028129149083884,0.04110640351616195,0.00682112736128175,0.16711762035140287,様子見,×,cancel,様子見,30.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,1,1,オースミサイファー,国分恭,64.6,3歳未勝利,KYOTO,64.6,国分恭,1,1,4,2026-05-03,オースミサイファー,0.026087307791807506,0.027715649115579943,0.01140944121261164,0.7370499023347118,様子見,×,cancel,様子見,31.6,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,2,1,サンマルマニック,藤懸,196.2,3歳未勝利,KYOTO,196.2,藤懸,1,2,4,2026-05-03,サンマルマニック,0.2504491005547243,0.21106619925776782,0.10953542283224628,21.49084995968672,様子見,×,cancel,様子見,73.1,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,3,2,ジュエルブリス,鮫島駿,10.6,3歳未勝利,KYOTO,10.6,鮫島駿,2,3,4,2026-05-03,ジュエルブリス,0.016893363151445812,0.1728920473756348,0.007388414139854256,0.07831718988245512,様子見,×,cancel,様子見,46.8,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,4,2,タイガーロード,酒井,8.8,3歳未勝利,KYOTO,8.8,酒井,2,4,4,2026-05-03,タイガーロード,0.021919664514860424,0.015806207073473827,0.009586697319568115,0.08436293641219941,様子見,×,cancel,様子見,27.4,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,5,3,タナブイハチターボ,古川吉,5.4,3歳未勝利,KYOTO,5.4,古川吉,3,5,4,2026-05-03,タナブイハチターボ,0.0210509115462066,0.04006153305271197,0.009206742975362064,0.04971641206695515,様子見,×,cancel,様子見,31.7,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,6,3,リアンマヒナ,岩田望,5.3,3歳未勝利,KYOTO,5.3,岩田望,3,6,4,2026-05-03,リアンマヒナ,0.016895515247624397,0.45920429079392233,0.007389355372082181,0.03916358347203556,単穴,▲,ana,単穴,63.5,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,7,4,シルヴァークラウン,国分優,454.3,3歳未勝利,KYOTO,454.3,国分優,4,7,4,2026-05-03,シルヴァークラウン,0.6527288163918982,0.42828314564500214,0.28547487988544723,129.69123793195868,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,8,4,レッドアイスビア,角田和,56.1,3歳未勝利,KYOTO,56.1,角田和,4,8,4,2026-05-03,レッドアイスビア (新馬),0.031783716846452,0.04156115781639436,0.01390080002781163,0.7798348815602324,様子見,×,cancel,様子見,36.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,9,5,アスターリコッタ,菱田,341.9,3歳未勝利,KYOTO,341.9,菱田,5,9,4,2026-05-03,アスターリコッタ,0.019280071086513386,0.015725917382590094,0.00843225523277757,2.8829880640866508,様子見,×,cancel,様子見,26.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,10,5,ハイラブエナン,▲川端,354.8,3歳未勝利,KYOTO,354.8,▲川端,5,10,4,2026-05-03,ハイラブエナン,0.011905075857145432,0.010108360818765795,0.005206756642264145,1.847357256675319,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,11,6,アラビアンジョイ,吉村,65.3,3歳未勝利,KYOTO,65.3,吉村,6,11,4,2026-05-03,アラビアンジョイ,0.023000047158760493,0.03884612175582443,0.010059209177099649,0.656866359264607,様子見,×,cancel,様子見,32.3,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,12,6,ニキータ,Mデムーロ,101.8,3歳未勝利,KYOTO,101.8,Mデムーロ,6,12,4,2026-05-03,ニキータ,0.551848512883419,0.42202560243759657,0.24135427144336521,24.569864832934577,対抗,○,taikou,対抗,89.2,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,13,7,ゴッドアイ,松山,7.0,3歳未勝利,KYOTO,7.0,松山,7,13,4,2026-05-03,ゴッドアイ,0.01603995999012788,0.34460298070095563,0.00701517312635375,0.04910621188447625,様子見,×,cancel,様子見,58.2,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,14,7,ラガーダブルエイト,荻野琢,291.8,3歳未勝利,KYOTO,291.8,荻野琢,7,14,4,2026-05-03,ラガーダブルエイト,0.5302304577032518,0.387145999677955,0.23189948478321895,67.66826965974329,連下,△,renka,連下,88.1,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,15,7,ダノンプレリュード,団野,17.8,3歳未勝利,KYOTO,17.8,団野,7,15,4,2026-05-03,ダノンプレリュード,0.018078921269906952,0.12129581737415594,0.00790692512476182,0.1407432672207604,様子見,×,cancel,様子見,42.0,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,16,8,ロングジーニアス,松若,105.0,3歳未勝利,KYOTO,105.0,松若,8,16,4,2026-05-03,ロングジーニアス,0.028886678540269235,0.026204604398532245,0.012633762872852448,1.3265451016495071,様子見,×,cancel,様子見,32.5,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,17,8,サトノフレイ,川田,3.9,3歳未勝利,KYOTO,3.9,川田,8,17,4,2026-05-03,サトノフレイ,0.01760489711366995,0.19589320750674222,0.007699607804511457,0.030028470437594684,様子見,×,cancel,様子見,48.9,C,難解
20260503_KYOTO_04,2026-05-03,KYOTO,4,18,8,パルフルール,北村友,8.0,3歳未勝利,KYOTO,8.0,北村友,8,18,4,2026-05-03,パルフルール (新馬),0.031783716846452,0.04156115781639436,0.01390080002781163,0.11120640022249303,様子見,×,cancel,様子見,36.0,C,難解
20260503_KYOTO_05,2026-05-03,KYOTO,5,1,1,ダノンワンダー,岩田望,6.5,3歳未勝利,KYOTO,6.5,岩田望,1,1,5,2026-05-03,ダノンワンダー (新馬),0.031783716846452,0.08779674359338291,0.02844073498028016,0.18486477737182105,様子見,×,cancel,様子見,34.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,2,2,ピースペシフィック,池添,30.5,3歳未勝利,KYOTO,30.5,池添,2,2,5,2026-05-03,ピースペシフィック (新馬),0.031783716846452,0.08779674359338291,0.02844073498028016,0.867442416898545,様子見,×,cancel,様子見,34.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,3,3,ラヴズプレミアム,北村友,58.1,3歳未勝利,KYOTO,58.1,北村友,3,3,5,2026-05-03,ラヴズプレミアム,0.18333332842318212,0.5608999848362627,0.16405049893711338,9.531333988246287,対抗,○,taikou,対抗,71.9,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,4,4,テイクザスローン,高倉,157.5,3歳未勝利,KYOTO,157.5,高倉,4,4,5,2026-05-03,テイクザスローン,0.023607185140253728,0.03746219885622279,0.021124203297177083,3.3270620193053904,様子見,×,cancel,様子見,24.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,5,5,スリーキズナヒメ,松若,161.8,3歳未勝利,KYOTO,161.8,松若,5,5,5,2026-05-03,スリーキズナヒメ,0.6652007200609654,0.8876038417488933,0.5952355251383176,96.30910796737979,軸,◎,honmei,最有力,92.0,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,6,6,ロードスタニング,川田,1.5,3歳未勝利,KYOTO,1.5,川田,6,6,5,2026-05-03,ロードスタニング,0.016570807237474162,0.7636955607789337,0.014827905097667028,0.02224185764650054,単穴,▲,ana,単穴,67.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,7,7,シャイニングスター,吉村,12.3,3歳未勝利,KYOTO,12.3,吉村,7,7,5,2026-05-03,シャイニングスター,0.02609523739724064,0.11333076365685481,0.023350564524842996,0.28721194365556885,様子見,×,cancel,様子見,35.7,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,8,8,ホワイトラバーズ,国分優,161.5,3歳未勝利,KYOTO,161.5,国分優,8,8,5,2026-05-03,ホワイトラバーズ,0.01641760493791724,0.032630958724699226,0.014690816473919288,2.372566860537965,様子見,×,cancel,様子見,20.0,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,9,9,シャインヴィーラ,太宰,203.1,3歳未勝利,KYOTO,203.1,太宰,9,9,5,2026-05-03,シャインヴィーラ,0.028300811030526618,0.04450849445200801,0.02532415796851799,5.143336483406004,様子見,×,cancel,様子見,27.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,10,10,ソルトハッピー,団野,14.0,3歳未勝利,KYOTO,14.0,団野,10,10,5,2026-05-03,ソルトハッピー,0.017708462234324096,0.15957646437605863,0.015845902596849138,0.22184263635588794,連下,△,renka,連下,38.4,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,11,11,ラルヴァンダード,鮫島駿,7.0,3歳未勝利,KYOTO,7.0,鮫島駿,11,11,5,2026-05-03,ラルヴァンダード (新馬),0.031783716846452,0.08779674359338291,0.02844073498028016,0.19908514486196113,様子見,×,cancel,様子見,34.3,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,12,12,スーパービジー,幸,50.2,3歳未勝利,KYOTO,50.2,幸,12,12,5,2026-05-03,スーパービジー,0.02197398882252731,0.10005646115659923,0.019662785053753122,0.9870718096984068,様子見,×,cancel,様子見,33.0,A,有力
20260503_KYOTO_05,2026-05-03,KYOTO,5,13,13,ルクスディグニティ,岩部,46.5,3歳未勝利,KYOTO,46.5,岩部,13,13,5,2026-05-03,ルクスディグニティ,0.02298273916547449,0.036845040633318796,0.020565435971001966,0.9562927726515914,様子見,×,cancel,様子見,23.9,A,有力
20260503_KYOTO_06,2026-05-03,KYOTO,6,1,1,デルマサクラサク,鮫島駿,5.8,4歳以上1勝クラス,KYOTO,5.8,鮫島駿,1,1,6,2026-05-03,デルマサクラサク,0.02387535451670359,0.06081030002095012,0.028476827208282384,0.16516559780803783,対抗,○,taikou,対抗,25.0,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,2,2,メイショウウメゴチ,藤懸,94.0,4歳以上1勝クラス,KYOTO,94.0,藤懸,2,2,6,2026-05-03,メイショウウメゴチ,0.018074740865105507,0.04696676069149652,0.0215582672119063,2.026477117919192,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,3,3,ラテライト,菱田,18.1,4歳以上1勝クラス,KYOTO,18.1,菱田,3,3,6,2026-05-03,ラテライト,0.015233332760039095,0.20822376388175695,0.018169237424743124,0.3288631973878506,様子見,×,cancel,様子見,40.3,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,4,4,アリストクラシア,岩田望,6.1,4歳以上1勝クラス,KYOTO,6.1,岩田望,4,4,6,2026-05-03,アリストクラシア,0.016410756583471027,0.6710676686811832,0.019573584939136208,0.11939886812873086,単穴,▲,ana,単穴,64.8,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,5,5,シゲルオトヒメ,酒井,41.9,4歳以上1勝クラス,KYOTO,41.9,酒井,5,5,6,2026-05-03,シゲルオトヒメ,0.022347028616934685,0.061645387396603565,0.026653948618763926,1.1168004471262085,様子見,×,cancel,様子見,24.6,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,6,6,バシリス,松山,7.8,4歳以上1勝クラス,KYOTO,7.8,松山,6,6,6,2026-05-03,バシリス,0.012593850708735555,0.3964788926932115,0.015021050693453015,0.11716419540893351,連下,△,renka,連下,52.8,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,7,7,シュドゥン,池添,4.4,4歳以上1勝クラス,KYOTO,4.4,池添,7,7,6,2026-05-03,シュドゥン,0.6506600026714368,0.6710498739899965,0.7760610404529095,3.414668577992802,軸,◎,honmei,最有力,92.0,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,8,8,アリュールテーラー,国分優,34.4,4歳以上1勝クラス,KYOTO,34.4,国分優,8,8,6,2026-05-03,アリュールテーラー,0.022572819749530387,0.24502191137310878,0.026923256245739338,0.9261600148534332,様子見,×,cancel,様子見,44.7,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,9,9,ニホンピロマリンバ,幸,35.0,4歳以上1勝クラス,KYOTO,35.0,幸,9,9,6,2026-05-03,ニホンピロマリンバ,0.021410538460142205,0.08203188926748368,0.02553696967051086,0.89379393846788,様子見,×,cancel,様子見,27.5,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,10,10,マーゴットレジーナ,角田和,8.6,4歳以上1勝クラス,KYOTO,8.6,角田和,10,10,6,2026-05-03,マーゴットレジーナ,0.019322922128218407,0.20350147791460538,0.02304700917506393,0.19820427890554979,様子見,×,cancel,様子見,40.7,S,本命
20260503_KYOTO_06,2026-05-03,KYOTO,6,11,11,アロマフェリス,川田,3.4,4歳以上1勝クラス,KYOTO,3.4,川田,11,11,6,2026-05-03,アロマフェリス,0.01591208790829222,0.35320207408960347,0.018978808359491492,0.06452794842227107,様子見,×,cancel,様子見,50.8,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,1,1,ミルトベスト,藤懸,22.3,3歳1勝クラス,KYOTO,22.3,藤懸,1,1,7,2026-05-03,ミルトベスト,0.02312401846136752,0.06735528048101323,0.07569128615473623,1.687915681250618,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,2,2,トライアンフパス,国分恭,15.1,3歳1勝クラス,KYOTO,15.1,国分恭,2,2,7,2026-05-03,トライアンフパス,0.02452209987919439,0.0953470980472315,0.08026759199193953,1.212040639078287,様子見,×,cancel,様子見,27.3,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,3,3,テーオーアンジェラ,古川吉,112.5,3歳1勝クラス,KYOTO,112.5,古川吉,3,3,7,2026-05-03,テーオーアンジェラ,0.035073878427992346,0.1885197966168038,0.11480647159510175,12.915728054448946,対抗,○,taikou,対抗,46.7,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,4,4,スウィッチインラヴ,北村友,17.2,3歳1勝クラス,KYOTO,17.2,北村友,4,4,7,2026-05-03,スウィッチインラヴ,0.049615682180704224,0.21371577928312216,0.16240580347123793,2.7933798197052924,軸,◎,honmei,最有力,53.8,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,5,5,ファムマルキーズ,吉村,3.7,3歳1勝クラス,KYOTO,3.7,吉村,5,5,7,2026-05-03,ファムマルキーズ,0.01637974283256969,0.44387434052232977,0.05361541308022732,0.1983770283968411,様子見,×,cancel,様子見,67.7,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,6,6,ネネキリマル,松若,7.5,3歳1勝クラス,KYOTO,7.5,松若,6,6,7,2026-05-03,ネネキリマル,0.01639814109933963,0.4450618797522856,0.053675635678525326,0.40256726758893996,連下,△,renka,連下,67.8,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,7,7,マイティキングダム,松山,4.8,3歳1勝クラス,KYOTO,4.8,松山,7,7,7,2026-05-03,マイティキングダム,0.017074830928930865,0.8784395634057907,0.055890628008477,0.2682750144406896,単穴,▲,ana,単穴,92.0,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,8,8,フロムレイブン,岩田望,4.9,3歳1勝クラス,KYOTO,4.9,岩田望,8,8,7,2026-05-03,フロムレイブン,0.01758104605793722,0.2979627010284836,0.057547609655048945,0.28198328730973987,様子見,×,cancel,様子見,54.8,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,9,9,アルスマグナ,幸,40.8,3歳1勝クラス,KYOTO,40.8,幸,9,9,7,2026-05-03,アルスマグナ,0.03456250746165951,0.1298385684705634,0.11313261347184399,4.615810629651234,様子見,×,cancel,様子見,38.0,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,10,10,カクウチ,菱田,12.1,3歳1勝クラス,KYOTO,12.1,菱田,10,10,7,2026-05-03,カクウチ,0.0262965110205789,0.06523660614808574,0.086075728743044,1.0415163177908324,様子見,×,cancel,様子見,21.3,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,11,11,アンディムジーク,団野,13.4,3歳1勝クラス,KYOTO,13.4,団野,11,11,7,2026-05-03,アンディムジーク,0.023903487025979716,0.07033555315083904,0.07824270161356968,1.0484522016218338,様子見,×,cancel,様子見,21.2,S,本命
20260503_KYOTO_07,2026-05-03,KYOTO,7,12,12,ファニーバニー,鮫島駿,13.4,3歳1勝クラス,KYOTO,13.4,鮫島駿,12,12,7,2026-05-03,ファニーバニー,0.020972421587400487,0.10431283309345173,0.06864851653624823,0.9198901215857264,様子見,×,cancel,様子見,27.4,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,1,1,ハイクライテリア,国分優,41.8,4歳以上1勝クラス,KYOTO,41.8,国分優,1,1,8,2026-05-03,ハイクライテリア,0.02873779255197546,0.07374531987314281,0.040632396898608564,1.6984341903618378,対抗,○,taikou,対抗,29.3,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,2,2,ミルトライディーン,幸,53.1,4歳以上1勝クラス,KYOTO,53.1,幸,2,2,8,2026-05-03,ミルトライディーン,0.022572456935552307,0.04946672267829433,0.03191522200333594,1.6946982883771387,様子見,×,cancel,様子見,22.9,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,3,3,クリオシダード,長岡,86.3,4歳以上1勝クラス,KYOTO,86.3,長岡,3,3,8,2026-05-03,クリオシダード,0.01961744243083879,0.12657574690152457,0.027737123703701193,2.393713775629413,様子見,×,cancel,様子見,33.5,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,4,4,ウォーターパラディ,国分恭,6.7,4歳以上1勝クラス,KYOTO,6.7,国分恭,4,4,8,2026-05-03,ウォーターパラディ,0.0170397911718055,0.21450252748268067,0.024092579717456878,0.16142028410696108,様子見,×,cancel,様子見,41.9,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,5,5,ソリスディエス,松若,18.5,4歳以上1勝クラス,KYOTO,18.5,松若,5,5,8,2026-05-03,ソリスディエス,0.457498819351419,1.0,0.6468580902625325,11.966874669856852,軸,◎,honmei,最有力,92.0,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,6,6,イーサンハンター,城戸,40.2,4歳以上1勝クラス,KYOTO,40.2,城戸,6,6,8,2026-05-03,イーサンハンター,0.025780950300913364,0.07293004868840947,0.03645171434637574,1.4653589167243046,様子見,×,cancel,様子見,28.1,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,7,7,ハミルトン,松山,8.1,4歳以上1勝クラス,KYOTO,8.1,松山,7,7,8,2026-05-03,ハミルトン,0.01916120903327746,0.21993792678263827,0.027092054794717144,0.21944564383720885,様子見,×,cancel,様子見,42.8,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,8,8,ニホンピロカラット,浜中,2.1,4歳以上1勝クラス,KYOTO,2.1,浜中,8,8,8,2026-05-03,ニホンピロカラット,0.02620279338534034,0.6061366110683286,0.037048158753313735,0.07780113338195885,単穴,▲,ana,単穴,64.3,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,9,9,ザングウィル,岩田望,4.3,4歳以上1勝クラス,KYOTO,4.3,岩田望,9,9,8,2026-05-03,ザングウィル,0.022417539568839927,0.14272972393100816,0.03169618416598778,0.13629359191374746,様子見,×,cancel,様子見,36.1,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,10,10,ジョードリウム,吉村,60.0,4歳以上1勝クラス,KYOTO,60.0,吉村,10,10,8,2026-05-03,ジョードリウム,0.01373372630819717,0.055195633227642614,0.019418130924366,1.16508785546196,様子見,×,cancel,様子見,20.0,S,本命
