race_id,race_name,bet_type,axis_horse,bets,comment
20260425_TOKYO_08,4歳以上1勝クラス 【波乱B:ヒモ荒れ】,3連複,1 アセンブリールーム,1 アセンブリールーム - 3 スタニングヴュー - 8 ナクライト / 1 アセンブリールーム - 3 スタニングヴュー - 6 ツインピークス / 1 アセンブリールーム - 3 スタニングヴュー - 4 トロピカルティー / 1 アセンブリールーム - 3 スタニングヴュー - 7 ソニックライン / 1 アセンブリールーム - 8 ナクライト - 6 ツインピークス / 1 アセンブリールーム - 8 ナクライト - 4 トロピカルティー / 1 アセンブリールーム - 8 ナクライト - 7 ソニックライン / 1 アセンブリールーム - 6 ツインピークス - 4 トロピカルティー / 1 アセンブリールーム - 6 ツインピークス - 7 ソニックライン / 1 アセンブリールーム - 4 トロピカルティー - 7 ソニックライン,軸1頭・相手5頭（10点）
20260425_TOKYO_08,4歳以上1勝クラス 【波乱B:ヒモ荒れ】,3連単,1 アセンブリールーム,1 アセンブリールーム → 3 スタニングヴュー → 8 ナクライト / 1 アセンブリールーム → 3 スタニングヴュー → 6 ツインピークス / 1 アセンブリールーム → 3 スタニングヴュー → 4 トロピカルティー / 1 アセンブリールーム → 3 スタニングヴュー → 7 ソニックライン / 1 アセンブリールーム → 8 ナクライト → 3 スタニングヴュー / 1 アセンブリールーム → 8 ナクライト → 6 ツインピークス / 1 アセンブリールーム → 8 ナクライト → 4 トロピカルティー / 1 アセンブリールーム → 8 ナクライト → 7 ソニックライン / 1 アセンブリールーム → 6 ツインピークス → 3 スタニングヴュー / 1 アセンブリールーム → 6 ツインピークス → 8 ナクライト / 1 アセンブリールーム → 6 ツインピークス → 4 トロピカルティー / 1 アセンブリールーム → 6 ツインピークス → 7 ソニックライン / 1 アセンブリールーム → 4 トロピカルティー → 3 スタニングヴュー / 1 アセンブリールーム → 4 トロピカルティー → 8 ナクライト / 1 アセンブリールーム → 4 トロピカルティー → 6 ツインピークス / 1 アセンブリールーム → 4 トロピカルティー → 7 ソニックライン / 1 アセンブリールーム → 7 ソニックライン → 3 スタニングヴュー / 1 アセンブリールーム → 7 ソニックライン → 8 ナクライト / 1 アセンブリールーム → 7 ソニックライン → 6 ツインピークス / 1 アセンブリールーム → 7 ソニックライン → 4 トロピカルティー,1着固定・相手5頭（20点）
20260425_TOKYO_09,石和特別 【波乱B:ヒモ荒れ】,ワイド,6 ダノンミッション,6 ダノンミッション - 4 レベルスルール / 6 ダノンミッション - 9 ノビリシマビジョン,軸1頭・相手上位2頭（2点）
20260425_TOKYO_09,石和特別 【波乱B:ヒモ荒れ】,馬連,6 ダノンミッション,6 ダノンミッション - 4 レベルスルール / 6 ダノンミッション - 9 ノビリシマビジョン / 6 ダノンミッション - 7 ビーオンザカバー / 6 ダノンミッション - 1 ヤコブセン / 6 ダノンミッション - 2 アルゲンテウス,軸1頭・相手5頭（5点）
20260425_TOKYO_09,石和特別 【波乱B:ヒモ荒れ】,3連複,6 ダノンミッション,6 ダノンミッション - 4 レベルスルール - 9 ノビリシマビジョン / 6 ダノンミッション - 4 レベルスルール - 7 ビーオンザカバー / 6 ダノンミッション - 4 レベルスルール - 1 ヤコブセン / 6 ダノンミッション - 4 レベルスルール - 2 アルゲンテウス / 6 ダノンミッション - 9 ノビリシマビジョン - 7 ビーオンザカバー / 6 ダノンミッション - 9 ノビリシマビジョン - 1 ヤコブセン / 6 ダノンミッション - 9 ノビリシマビジョン - 2 アルゲンテウス / 6 ダノンミッション - 7 ビーオンザカバー - 1 ヤコブセン / 6 ダノンミッション - 7 ビーオンザカバー - 2 アルゲンテウス / 6 ダノンミッション - 1 ヤコブセン - 2 アルゲンテウス,軸1頭・相手5頭（10点）
20260425_TOKYO_09,石和特別 【波乱B:ヒモ荒れ】,3連単,6 ダノンミッション,6 ダノンミッション → 4 レベルスルール → 9 ノビリシマビジョン / 6 ダノンミッション → 4 レベルスルール → 7 ビーオンザカバー / 6 ダノンミッション → 4 レベルスルール → 1 ヤコブセン / 6 ダノンミッション → 4 レベルスルール → 2 アルゲンテウス / 6 ダノンミッション → 9 ノビリシマビジョン → 4 レベルスルール / 6 ダノンミッション → 9 ノビリシマビジョン → 7 ビーオンザカバー / 6 ダノンミッション → 9 ノビリシマビジョン → 1 ヤコブセン / 6 ダノンミッション → 9 ノビリシマビジョン → 2 アルゲンテウス / 6 ダノンミッション → 7 ビーオンザカバー → 4 レベルスルール / 6 ダノンミッション → 7 ビーオンザカバー → 9 ノビリシマビジョン / 6 ダノンミッション → 7 ビーオンザカバー → 1 ヤコブセン / 6 ダノンミッション → 7 ビーオンザカバー → 2 アルゲンテウス / 6 ダノンミッション → 1 ヤコブセン → 4 レベルスルール / 6 ダノンミッション → 1 ヤコブセン → 9 ノビリシマビジョン / 6 ダノンミッション → 1 ヤコブセン → 7 ビーオンザカバー / 6 ダノンミッション → 1 ヤコブセン → 2 アルゲンテウス / 6 ダノンミッション → 2 アルゲンテウス → 4 レベルスルール / 6 ダノンミッション → 2 アルゲンテウス → 9 ノビリシマビジョン / 6 ダノンミッション → 2 アルゲンテウス → 7 ビーオンザカバー / 6 ダノンミッション → 2 アルゲンテウス → 1 ヤコブセン,1着固定・相手5頭（20点）
20260425_TOKYO_10,鎌倉S 【見送りC:大混戦】,ワイド,14 ワンダラー,14 ワンダラー - 8 カネショウレジェン / 14 ワンダラー - 5 ベンヌ,軸1頭・相手上位2頭（2点）
20260425_TOKYO_10,鎌倉S 【見送りC:大混戦】,馬連,14 ワンダラー,14 ワンダラー - 8 カネショウレジェン / 14 ワンダラー - 5 ベンヌ / 14 ワンダラー - 10 シャバリュ / 14 ワンダラー - 15 ベイシャケイブ / 14 ワンダラー - 4 メイショウハチロー,軸1頭・相手5頭（5点）
20260425_TOKYO_10,鎌倉S 【見送りC:大混戦】,3連複,14 ワンダラー,14 ワンダラー - 8 カネショウレジェン - 5 ベンヌ / 14 ワンダラー - 8 カネショウレジェン - 10 シャバリュ / 14 ワンダラー - 8 カネショウレジェン - 15 ベイシャケイブ / 14 ワンダラー - 8 カネショウレジェン - 4 メイショウハチロー / 14 ワンダラー - 5 ベンヌ - 10 シャバリュ / 14 ワンダラー - 5 ベンヌ - 15 ベイシャケイブ / 14 ワンダラー - 5 ベンヌ - 4 メイショウハチロー / 14 ワンダラー - 10 シャバリュ - 15 ベイシャケイブ / 14 ワンダラー - 10 シャバリュ - 4 メイショウハチロー / 14 ワンダラー - 15 ベイシャケイブ - 4 メイショウハチロー,軸1頭・相手5頭（10点）
20260425_TOKYO_10,鎌倉S 【見送りC:大混戦】,3連単,14 ワンダラー,14 ワンダラー → 8 カネショウレジェン → 5 ベンヌ / 14 ワンダラー → 8 カネショウレジェン → 10 シャバリュ / 14 ワンダラー → 8 カネショウレジェン → 15 ベイシャケイブ / 14 ワンダラー → 8 カネショウレジェン → 4 メイショウハチロー / 14 ワンダラー → 5 ベンヌ → 8 カネショウレジェン / 14 ワンダラー → 5 ベンヌ → 10 シャバリュ / 14 ワンダラー → 5 ベンヌ → 15 ベイシャケイブ / 14 ワンダラー → 5 ベンヌ → 4 メイショウハチロー / 14 ワンダラー → 10 シャバリュ → 8 カネショウレジェン / 14 ワンダラー → 10 シャバリュ → 5 ベンヌ / 14 ワンダラー → 10 シャバリュ → 15 ベイシャケイブ / 14 ワンダラー → 10 シャバリュ → 4 メイショウハチロー / 14 ワンダラー → 15 ベイシャケイブ → 8 カネショウレジェン / 14 ワンダラー → 15 ベイシャケイブ → 5 ベンヌ / 14 ワンダラー → 15 ベイシャケイブ → 10 シャバリュ / 14 ワンダラー → 15 ベイシャケイブ → 4 メイショウハチロー / 14 ワンダラー → 4 メイショウハチロー → 8 カネショウレジェン / 14 ワンダラー → 4 メイショウハチロー → 5 ベンヌ / 14 ワンダラー → 4 メイショウハチロー → 10 シャバリュ / 14 ワンダラー → 4 メイショウハチロー → 15 ベイシャケイブ,1着固定・相手5頭（20点）
20260425_TOKYO_11,青葉賞 【見送りC:大混戦】,ワイド,3 パラディオン,3 パラディオン - 15 ノーブルサヴェージ / 3 パラディオン - 16 ゴーイントゥスカイ,軸1頭・相手上位2頭（2点）
20260425_TOKYO_11,青葉賞 【見送りC:大混戦】,馬連,3 パラディオン,3 パラディオン - 15 ノーブルサヴェージ / 3 パラディオン - 16 ゴーイントゥスカイ / 3 パラディオン - 5 ミッキーファルコン / 3 パラディオン - 12 サガルマータ / 3 パラディオン - 7 タイダルロック,軸1頭・相手5頭（5点）
20260425_TOKYO_11,青葉賞 【見送りC:大混戦】,3連複,3 パラディオン,3 パラディオン - 15 ノーブルサヴェージ - 16 ゴーイントゥスカイ / 3 パラディオン - 15 ノーブルサヴェージ - 5 ミッキーファルコン / 3 パラディオン - 15 ノーブルサヴェージ - 12 サガルマータ / 3 パラディオン - 15 ノーブルサヴェージ - 7 タイダルロック / 3 パラディオン - 16 ゴーイントゥスカイ - 5 ミッキーファルコン / 3 パラディオン - 16 ゴーイントゥスカイ - 12 サガルマータ / 3 パラディオン - 16 ゴーイントゥスカイ - 7 タイダルロック / 3 パラディオン - 5 ミッキーファルコン - 12 サガルマータ / 3 パラディオン - 5 ミッキーファルコン - 7 タイダルロック / 3 パラディオン - 12 サガルマータ - 7 タイダルロック,軸1頭・相手5頭（10点）
20260425_TOKYO_11,青葉賞 【見送りC:大混戦】,3連単,3 パラディオン,3 パラディオン → 15 ノーブルサヴェージ → 16 ゴーイントゥスカイ / 3 パラディオン → 15 ノーブルサヴェージ → 5 ミッキーファルコン / 3 パラディオン → 15 ノーブルサヴェージ → 12 サガルマータ / 3 パラディオン → 15 ノーブルサヴェージ → 7 タイダルロック / 3 パラディオン → 16 ゴーイントゥスカイ → 15 ノーブルサヴェージ / 3 パラディオン → 16 ゴーイントゥスカイ → 5 ミッキーファルコン / 3 パラディオン → 16 ゴーイントゥスカイ → 12 サガルマータ / 3 パラディオン → 16 ゴーイントゥスカイ → 7 タイダルロック / 3 パラディオン → 5 ミッキーファルコン → 15 ノーブルサヴェージ / 3 パラディオン → 5 ミッキーファルコン → 16 ゴーイントゥスカイ / 3 パラディオン → 5 ミッキーファルコン → 12 サガルマータ / 3 パラディオン → 5 ミッキーファルコン → 7 タイダルロック / 3 パラディオン → 12 サガルマータ → 15 ノーブルサヴェージ / 3 パラディオン → 12 サガルマータ → 16 ゴーイントゥスカイ / 3 パラディオン → 12 サガルマータ → 5 ミッキーファルコン / 3 パラディオン → 12 サガルマータ → 7 タイダルロック / 3 パラディオン → 7 タイダルロック → 15 ノーブルサヴェージ / 3 パラディオン → 7 タイダルロック → 16 ゴーイントゥスカイ / 3 パラディオン → 7 タイダルロック → 5 ミッキーファルコン / 3 パラディオン → 7 タイダルロック → 12 サガルマータ,1着固定・相手5頭（20点）
20260425_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,ワイド,5 タマモカンパネラ,5 タマモカンパネラ - 2 ホウキボシ / 5 タマモカンパネラ - 3 ディーズゴールド,軸1頭・相手上位2頭（2点）
20260425_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,馬連,5 タマモカンパネラ,5 タマモカンパネラ - 2 ホウキボシ / 5 タマモカンパネラ - 3 ディーズゴールド / 5 タマモカンパネラ - 12 クレイヴィオンナー / 5 タマモカンパネラ - 13 コーカサスゴールド / 5 タマモカンパネラ - 11 ピコニ,軸1頭・相手5頭（5点）
20260425_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連複,5 タマモカンパネラ,5 タマモカンパネラ - 2 ホウキボシ - 3 ディーズゴールド / 5 タマモカンパネラ - 2 ホウキボシ - 12 クレイヴィオンナー / 5 タマモカンパネラ - 2 ホウキボシ - 13 コーカサスゴールド / 5 タマモカンパネラ - 2 ホウキボシ - 11 ピコニ / 5 タマモカンパネラ - 3 ディーズゴールド - 12 クレイヴィオンナー / 5 タマモカンパネラ - 3 ディーズゴールド - 13 コーカサスゴールド / 5 タマモカンパネラ - 3 ディーズゴールド - 11 ピコニ / 5 タマモカンパネラ - 12 クレイヴィオンナー - 13 コーカサスゴールド / 5 タマモカンパネラ - 12 クレイヴィオンナー - 11 ピコニ / 5 タマモカンパネラ - 13 コーカサスゴールド - 11 ピコニ,軸1頭・相手5頭（10点）
20260425_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連単,5 タマモカンパネラ,5 タマモカンパネラ → 2 ホウキボシ → 3 ディーズゴールド / 5 タマモカンパネラ → 2 ホウキボシ → 12 クレイヴィオンナー / 5 タマモカンパネラ → 2 ホウキボシ → 13 コーカサスゴールド / 5 タマモカンパネラ → 2 ホウキボシ → 11 ピコニ / 5 タマモカンパネラ → 3 ディーズゴールド → 2 ホウキボシ / 5 タマモカンパネラ → 3 ディーズゴールド → 12 クレイヴィオンナー / 5 タマモカンパネラ → 3 ディーズゴールド → 13 コーカサスゴールド / 5 タマモカンパネラ → 3 ディーズゴールド → 11 ピコニ / 5 タマモカンパネラ → 12 クレイヴィオンナー → 2 ホウキボシ / 5 タマモカンパネラ → 12 クレイヴィオンナー → 3 ディーズゴールド / 5 タマモカンパネラ → 12 クレイヴィオンナー → 13 コーカサスゴールド / 5 タマモカンパネラ → 12 クレイヴィオンナー → 11 ピコニ / 5 タマモカンパネラ → 13 コーカサスゴールド → 2 ホウキボシ / 5 タマモカンパネラ → 13 コーカサスゴールド → 3 ディーズゴールド / 5 タマモカンパネラ → 13 コーカサスゴールド → 12 クレイヴィオンナー / 5 タマモカンパネラ → 13 コーカサスゴールド → 11 ピコニ / 5 タマモカンパネラ → 11 ピコニ → 2 ホウキボシ / 5 タマモカンパネラ → 11 ピコニ → 3 ディーズゴールド / 5 タマモカンパネラ → 11 ピコニ → 12 クレイヴィオンナー / 5 タマモカンパネラ → 11 ピコニ → 13 コーカサスゴールド,1着固定・相手5頭（20点）
