race_id,race_name,bet_type,axis_horse,bets,comment
20260426_TOKYO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連単,14 セブンマイスター,14 セブンマイスター → 8 ヴァイオバイシーズ → 12 ノアヴィヴァーチェ / 14 セブンマイスター → 8 ヴァイオバイシーズ → 1 サムワンライキュー / 14 セブンマイスター → 8 ヴァイオバイシーズ → 15 ハクシンブライアン / 14 セブンマイスター → 8 ヴァイオバイシーズ → 11 アイファーシャドー / 14 セブンマイスター → 12 ノアヴィヴァーチェ → 8 ヴァイオバイシーズ / 14 セブンマイスター → 12 ノアヴィヴァーチェ → 1 サムワンライキュー / 14 セブンマイスター → 12 ノアヴィヴァーチェ → 15 ハクシンブライアン / 14 セブンマイスター → 12 ノアヴィヴァーチェ → 11 アイファーシャドー / 14 セブンマイスター → 1 サムワンライキュー → 8 ヴァイオバイシーズ / 14 セブンマイスター → 1 サムワンライキュー → 12 ノアヴィヴァーチェ / 14 セブンマイスター → 1 サムワンライキュー → 15 ハクシンブライアン / 14 セブンマイスター → 1 サムワンライキュー → 11 アイファーシャドー / 14 セブンマイスター → 15 ハクシンブライアン → 8 ヴァイオバイシーズ / 14 セブンマイスター → 15 ハクシンブライアン → 12 ノアヴィヴァーチェ / 14 セブンマイスター → 15 ハクシンブライアン → 1 サムワンライキュー / 14 セブンマイスター → 15 ハクシンブライアン → 11 アイファーシャドー / 14 セブンマイスター → 11 アイファーシャドー → 8 ヴァイオバイシーズ / 14 セブンマイスター → 11 アイファーシャドー → 12 ノアヴィヴァーチェ / 14 セブンマイスター → 11 アイファーシャドー → 1 サムワンライキュー / 14 セブンマイスター → 11 アイファーシャドー → 15 ハクシンブライアン,1着固定・相手5頭（20点）
20260426_TOKYO_08,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,ワイド,10 サクセスカラー,10 サクセスカラー - 2 レイククレセント / 10 サクセスカラー - 3 ボンヌソワレ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_08,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,馬連,10 サクセスカラー,10 サクセスカラー - 2 レイククレセント / 10 サクセスカラー - 3 ボンヌソワレ / 10 サクセスカラー - 1 キャッスルレイク / 10 サクセスカラー - 9 ルージュスエルテ / 10 サクセスカラー - 11 ホウオウシェリー,軸1頭・相手5頭（5点）
20260426_TOKYO_08,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,3連複,10 サクセスカラー,10 サクセスカラー - 2 レイククレセント - 3 ボンヌソワレ / 10 サクセスカラー - 2 レイククレセント - 1 キャッスルレイク / 10 サクセスカラー - 2 レイククレセント - 9 ルージュスエルテ / 10 サクセスカラー - 2 レイククレセント - 11 ホウオウシェリー / 10 サクセスカラー - 3 ボンヌソワレ - 1 キャッスルレイク / 10 サクセスカラー - 3 ボンヌソワレ - 9 ルージュスエルテ / 10 サクセスカラー - 3 ボンヌソワレ - 11 ホウオウシェリー / 10 サクセスカラー - 1 キャッスルレイク - 9 ルージュスエルテ / 10 サクセスカラー - 1 キャッスルレイク - 11 ホウオウシェリー / 10 サクセスカラー - 9 ルージュスエルテ - 11 ホウオウシェリー,軸1頭・相手5頭（10点）
20260426_TOKYO_08,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,3連単,10 サクセスカラー,10 サクセスカラー → 2 レイククレセント → 3 ボンヌソワレ / 10 サクセスカラー → 2 レイククレセント → 1 キャッスルレイク / 10 サクセスカラー → 2 レイククレセント → 9 ルージュスエルテ / 10 サクセスカラー → 2 レイククレセント → 11 ホウオウシェリー / 10 サクセスカラー → 3 ボンヌソワレ → 2 レイククレセント / 10 サクセスカラー → 3 ボンヌソワレ → 1 キャッスルレイク / 10 サクセスカラー → 3 ボンヌソワレ → 9 ルージュスエルテ / 10 サクセスカラー → 3 ボンヌソワレ → 11 ホウオウシェリー / 10 サクセスカラー → 1 キャッスルレイク → 2 レイククレセント / 10 サクセスカラー → 1 キャッスルレイク → 3 ボンヌソワレ / 10 サクセスカラー → 1 キャッスルレイク → 9 ルージュスエルテ / 10 サクセスカラー → 1 キャッスルレイク → 11 ホウオウシェリー / 10 サクセスカラー → 9 ルージュスエルテ → 2 レイククレセント / 10 サクセスカラー → 9 ルージュスエルテ → 3 ボンヌソワレ / 10 サクセスカラー → 9 ルージュスエルテ → 1 キャッスルレイク / 10 サクセスカラー → 9 ルージュスエルテ → 11 ホウオウシェリー / 10 サクセスカラー → 11 ホウオウシェリー → 2 レイククレセント / 10 サクセスカラー → 11 ホウオウシェリー → 3 ボンヌソワレ / 10 サクセスカラー → 11 ホウオウシェリー → 1 キャッスルレイク / 10 サクセスカラー → 11 ホウオウシェリー → 9 ルージュスエルテ,1着固定・相手5頭（20点）
20260426_TOKYO_09,湘南S 【見送りC:大混戦】,ワイド,5 ヨウシタンレイ,5 ヨウシタンレイ - 1 コートアリシアン / 5 ヨウシタンレイ - 9 セシリエブラージュ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_09,湘南S 【見送りC:大混戦】,馬連,5 ヨウシタンレイ,5 ヨウシタンレイ - 1 コートアリシアン / 5 ヨウシタンレイ - 9 セシリエブラージュ / 5 ヨウシタンレイ - 4 ウナギノポリ / 5 ヨウシタンレイ - 6 モンテシート / 5 ヨウシタンレイ - 8 サトミノキラリ,軸1頭・相手5頭（5点）
20260426_TOKYO_09,湘南S 【見送りC:大混戦】,3連複,5 ヨウシタンレイ,5 ヨウシタンレイ - 1 コートアリシアン - 9 セシリエブラージュ / 5 ヨウシタンレイ - 1 コートアリシアン - 4 ウナギノポリ / 5 ヨウシタンレイ - 1 コートアリシアン - 6 モンテシート / 5 ヨウシタンレイ - 1 コートアリシアン - 8 サトミノキラリ / 5 ヨウシタンレイ - 9 セシリエブラージュ - 4 ウナギノポリ / 5 ヨウシタンレイ - 9 セシリエブラージュ - 6 モンテシート / 5 ヨウシタンレイ - 9 セシリエブラージュ - 8 サトミノキラリ / 5 ヨウシタンレイ - 4 ウナギノポリ - 6 モンテシート / 5 ヨウシタンレイ - 4 ウナギノポリ - 8 サトミノキラリ / 5 ヨウシタンレイ - 6 モンテシート - 8 サトミノキラリ,軸1頭・相手5頭（10点）
20260426_TOKYO_09,湘南S 【見送りC:大混戦】,3連単,5 ヨウシタンレイ,5 ヨウシタンレイ → 1 コートアリシアン → 9 セシリエブラージュ / 5 ヨウシタンレイ → 1 コートアリシアン → 4 ウナギノポリ / 5 ヨウシタンレイ → 1 コートアリシアン → 6 モンテシート / 5 ヨウシタンレイ → 1 コートアリシアン → 8 サトミノキラリ / 5 ヨウシタンレイ → 9 セシリエブラージュ → 1 コートアリシアン / 5 ヨウシタンレイ → 9 セシリエブラージュ → 4 ウナギノポリ / 5 ヨウシタンレイ → 9 セシリエブラージュ → 6 モンテシート / 5 ヨウシタンレイ → 9 セシリエブラージュ → 8 サトミノキラリ / 5 ヨウシタンレイ → 4 ウナギノポリ → 1 コートアリシアン / 5 ヨウシタンレイ → 4 ウナギノポリ → 9 セシリエブラージュ / 5 ヨウシタンレイ → 4 ウナギノポリ → 6 モンテシート / 5 ヨウシタンレイ → 4 ウナギノポリ → 8 サトミノキラリ / 5 ヨウシタンレイ → 6 モンテシート → 1 コートアリシアン / 5 ヨウシタンレイ → 6 モンテシート → 9 セシリエブラージュ / 5 ヨウシタンレイ → 6 モンテシート → 4 ウナギノポリ / 5 ヨウシタンレイ → 6 モンテシート → 8 サトミノキラリ / 5 ヨウシタンレイ → 8 サトミノキラリ → 1 コートアリシアン / 5 ヨウシタンレイ → 8 サトミノキラリ → 9 セシリエブラージュ / 5 ヨウシタンレイ → 8 サトミノキラリ → 4 ウナギノポリ / 5 ヨウシタンレイ → 8 サトミノキラリ → 6 モンテシート,1着固定・相手5頭（20点）
20260426_TOKYO_10,オアシスS 【見送りC:大混戦】,ワイド,3 ドンインザムード,3 ドンインザムード - 12 ベリエール / 3 ドンインザムード - 10 ウェイワードアクト,軸1頭・相手上位2頭（2点）
20260426_TOKYO_10,オアシスS 【見送りC:大混戦】,馬連,3 ドンインザムード,3 ドンインザムード - 12 ベリエール / 3 ドンインザムード - 10 ウェイワードアクト / 3 ドンインザムード - 16 テーオーパスワード / 3 ドンインザムード - 11 アッチャゴーラ / 3 ドンインザムード - 14 ナイトアクアリウム,軸1頭・相手5頭（5点）
20260426_TOKYO_10,オアシスS 【見送りC:大混戦】,3連複,3 ドンインザムード,3 ドンインザムード - 12 ベリエール - 10 ウェイワードアクト / 3 ドンインザムード - 12 ベリエール - 16 テーオーパスワード / 3 ドンインザムード - 12 ベリエール - 11 アッチャゴーラ / 3 ドンインザムード - 12 ベリエール - 14 ナイトアクアリウム / 3 ドンインザムード - 10 ウェイワードアクト - 16 テーオーパスワード / 3 ドンインザムード - 10 ウェイワードアクト - 11 アッチャゴーラ / 3 ドンインザムード - 10 ウェイワードアクト - 14 ナイトアクアリウム / 3 ドンインザムード - 16 テーオーパスワード - 11 アッチャゴーラ / 3 ドンインザムード - 16 テーオーパスワード - 14 ナイトアクアリウム / 3 ドンインザムード - 11 アッチャゴーラ - 14 ナイトアクアリウム,軸1頭・相手5頭（10点）
20260426_TOKYO_10,オアシスS 【見送りC:大混戦】,3連単,3 ドンインザムード,3 ドンインザムード → 12 ベリエール → 10 ウェイワードアクト / 3 ドンインザムード → 12 ベリエール → 16 テーオーパスワード / 3 ドンインザムード → 12 ベリエール → 11 アッチャゴーラ / 3 ドンインザムード → 12 ベリエール → 14 ナイトアクアリウム / 3 ドンインザムード → 10 ウェイワードアクト → 12 ベリエール / 3 ドンインザムード → 10 ウェイワードアクト → 16 テーオーパスワード / 3 ドンインザムード → 10 ウェイワードアクト → 11 アッチャゴーラ / 3 ドンインザムード → 10 ウェイワードアクト → 14 ナイトアクアリウム / 3 ドンインザムード → 16 テーオーパスワード → 12 ベリエール / 3 ドンインザムード → 16 テーオーパスワード → 10 ウェイワードアクト / 3 ドンインザムード → 16 テーオーパスワード → 11 アッチャゴーラ / 3 ドンインザムード → 16 テーオーパスワード → 14 ナイトアクアリウム / 3 ドンインザムード → 11 アッチャゴーラ → 12 ベリエール / 3 ドンインザムード → 11 アッチャゴーラ → 10 ウェイワードアクト / 3 ドンインザムード → 11 アッチャゴーラ → 16 テーオーパスワード / 3 ドンインザムード → 11 アッチャゴーラ → 14 ナイトアクアリウム / 3 ドンインザムード → 14 ナイトアクアリウム → 12 ベリエール / 3 ドンインザムード → 14 ナイトアクアリウム → 10 ウェイワードアクト / 3 ドンインザムード → 14 ナイトアクアリウム → 16 テーオーパスワード / 3 ドンインザムード → 14 ナイトアクアリウム → 11 アッチャゴーラ,1着固定・相手5頭（20点）
20260426_TOKYO_11,フローラS 【見送りC:大混戦】,ワイド,3 サムシングスイート,3 サムシングスイート - 7 リアライズルミナス / 3 サムシングスイート - 1 リスレジャンデール,軸1頭・相手上位2頭（2点）
20260426_TOKYO_11,フローラS 【見送りC:大混戦】,馬連,3 サムシングスイート,3 サムシングスイート - 7 リアライズルミナス / 3 サムシングスイート - 1 リスレジャンデール / 3 サムシングスイート - 5 ラフターラインズ / 3 サムシングスイート - 4 ベイシャシス / 3 サムシングスイート - 9 コウギョク,軸1頭・相手5頭（5点）
20260426_TOKYO_11,フローラS 【見送りC:大混戦】,3連複,3 サムシングスイート,3 サムシングスイート - 7 リアライズルミナス - 1 リスレジャンデール / 3 サムシングスイート - 7 リアライズルミナス - 5 ラフターラインズ / 3 サムシングスイート - 7 リアライズルミナス - 4 ベイシャシス / 3 サムシングスイート - 7 リアライズルミナス - 9 コウギョク / 3 サムシングスイート - 1 リスレジャンデール - 5 ラフターラインズ / 3 サムシングスイート - 1 リスレジャンデール - 4 ベイシャシス / 3 サムシングスイート - 1 リスレジャンデール - 9 コウギョク / 3 サムシングスイート - 5 ラフターラインズ - 4 ベイシャシス / 3 サムシングスイート - 5 ラフターラインズ - 9 コウギョク / 3 サムシングスイート - 4 ベイシャシス - 9 コウギョク,軸1頭・相手5頭（10点）
20260426_TOKYO_11,フローラS 【見送りC:大混戦】,3連単,3 サムシングスイート,3 サムシングスイート → 7 リアライズルミナス → 1 リスレジャンデール / 3 サムシングスイート → 7 リアライズルミナス → 5 ラフターラインズ / 3 サムシングスイート → 7 リアライズルミナス → 4 ベイシャシス / 3 サムシングスイート → 7 リアライズルミナス → 9 コウギョク / 3 サムシングスイート → 1 リスレジャンデール → 7 リアライズルミナス / 3 サムシングスイート → 1 リスレジャンデール → 5 ラフターラインズ / 3 サムシングスイート → 1 リスレジャンデール → 4 ベイシャシス / 3 サムシングスイート → 1 リスレジャンデール → 9 コウギョク / 3 サムシングスイート → 5 ラフターラインズ → 7 リアライズルミナス / 3 サムシングスイート → 5 ラフターラインズ → 1 リスレジャンデール / 3 サムシングスイート → 5 ラフターラインズ → 4 ベイシャシス / 3 サムシングスイート → 5 ラフターラインズ → 9 コウギョク / 3 サムシングスイート → 4 ベイシャシス → 7 リアライズルミナス / 3 サムシングスイート → 4 ベイシャシス → 1 リスレジャンデール / 3 サムシングスイート → 4 ベイシャシス → 5 ラフターラインズ / 3 サムシングスイート → 4 ベイシャシス → 9 コウギョク / 3 サムシングスイート → 9 コウギョク → 7 リアライズルミナス / 3 サムシングスイート → 9 コウギョク → 1 リスレジャンデール / 3 サムシングスイート → 9 コウギョク → 5 ラフターラインズ / 3 サムシングスイート → 9 コウギョク → 4 ベイシャシス,1着固定・相手5頭（20点）
20260426_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,ワイド,14 レーティッシュ,14 レーティッシュ - 13 ラビダリア / 14 レーティッシュ - 16 プライベートアイズ,軸1頭・相手上位2頭（2点）
20260426_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,馬連,14 レーティッシュ,14 レーティッシュ - 13 ラビダリア / 14 レーティッシュ - 16 プライベートアイズ / 14 レーティッシュ - 10 ポッドベル / 14 レーティッシュ - 6 ケンキョ / 14 レーティッシュ - 12 キョウエイカンセ,軸1頭・相手5頭（5点）
20260426_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連複,14 レーティッシュ,14 レーティッシュ - 13 ラビダリア - 16 プライベートアイズ / 14 レーティッシュ - 13 ラビダリア - 10 ポッドベル / 14 レーティッシュ - 13 ラビダリア - 6 ケンキョ / 14 レーティッシュ - 13 ラビダリア - 12 キョウエイカンセ / 14 レーティッシュ - 16 プライベートアイズ - 10 ポッドベル / 14 レーティッシュ - 16 プライベートアイズ - 6 ケンキョ / 14 レーティッシュ - 16 プライベートアイズ - 12 キョウエイカンセ / 14 レーティッシュ - 10 ポッドベル - 6 ケンキョ / 14 レーティッシュ - 10 ポッドベル - 12 キョウエイカンセ / 14 レーティッシュ - 6 ケンキョ - 12 キョウエイカンセ,軸1頭・相手5頭（10点）
20260426_TOKYO_12,4歳以上2勝クラス 【見送りC:大混戦】,3連単,14 レーティッシュ,14 レーティッシュ → 13 ラビダリア → 16 プライベートアイズ / 14 レーティッシュ → 13 ラビダリア → 10 ポッドベル / 14 レーティッシュ → 13 ラビダリア → 6 ケンキョ / 14 レーティッシュ → 13 ラビダリア → 12 キョウエイカンセ / 14 レーティッシュ → 16 プライベートアイズ → 13 ラビダリア / 14 レーティッシュ → 16 プライベートアイズ → 10 ポッドベル / 14 レーティッシュ → 16 プライベートアイズ → 6 ケンキョ / 14 レーティッシュ → 16 プライベートアイズ → 12 キョウエイカンセ / 14 レーティッシュ → 10 ポッドベル → 13 ラビダリア / 14 レーティッシュ → 10 ポッドベル → 16 プライベートアイズ / 14 レーティッシュ → 10 ポッドベル → 6 ケンキョ / 14 レーティッシュ → 10 ポッドベル → 12 キョウエイカンセ / 14 レーティッシュ → 6 ケンキョ → 13 ラビダリア / 14 レーティッシュ → 6 ケンキョ → 16 プライベートアイズ / 14 レーティッシュ → 6 ケンキョ → 10 ポッドベル / 14 レーティッシュ → 6 ケンキョ → 12 キョウエイカンセ / 14 レーティッシュ → 12 キョウエイカンセ → 13 ラビダリア / 14 レーティッシュ → 12 キョウエイカンセ → 16 プライベートアイズ / 14 レーティッシュ → 12 キョウエイカンセ → 10 ポッドベル / 14 レーティッシュ → 12 キョウエイカンセ → 6 ケンキョ,1着固定・相手5頭（20点）
