race_id,race_date,venue,race_no,race_name,horse_id,horse_name,jockey_name,gate_no,horse_no,win_prob,top2_prob,top3_prob,ability_score,win_rank,top2_rank,top3_rank,ability_rank,confidence_raw,confidence_label,signal,signal_priority,chaos_score,chaos_band
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23107043.0,シルバーレシオ,岩田望来,12,12,0.178,0.8631,0.8735,70.59,1.0,1.0,1.0,1.0,100.0,S,軸,1,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23107229.0,スカイストライプス,ルメール,10,10,0.1614,0.8024,0.8122,63.57,2.0,2.0,2.0,2.0,74.12,A,複勝圏,3,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23103783.0,ヴォーカライズ,西村淳也,3,3,0.1353,0.6729,0.689,51.83,3.0,3.0,3.0,3.0,55.06,B,能力注,4,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23103547.0,ブリッジエフェクト,斎藤新,5,5,0.118,0.5756,0.5879,46.21,4.0,4.0,5.0,4.0,40.41,C,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23106403.0,アスクチャンスマン,岩田康誠,2,2,0.1054,0.5686,0.5988,45.47,5.0,5.0,4.0,5.0,38.29,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23103092.0,セルジュバローズ,川田将雅,9,9,0.0861,0.4839,0.5592,41.03,6.0,6.0,6.0,6.0,31.69,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23105468.0,アーサーバローズ,高杉吏麒,11,11,0.0533,0.2716,0.2827,32.77,7.0,8.0,8.0,9.0,14.13,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23100612.0,タイセイジェイド,坂井瑠星,7,7,0.0443,0.2773,0.2915,34.4,8.0,7.0,7.0,7.0,12.96,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23104387.0,チェリヴェント,吉村誠之,13,13,0.032,0.2598,0.2598,34.22,10.0,9.0,9.0,8.0,9.71,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23107371.0,クイノールト,鮫島克駿,1,1,0.0329,0.1806,0.2177,30.76,9.0,11.0,11.0,11.0,6.63,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23104339.0,ルファーダ,幸英明,4,4,0.0246,0.1885,0.2235,31.68,11.0,10.0,10.0,10.0,5.58,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23105445.0,ドメイン,松若風馬,6,6,0.0164,0.1522,0.1944,30.17,12.0,12.0,12.0,12.0,2.52,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_05,2026-04-05,阪神,5,１勝ｸﾗｽ*,23105762.0,ケイアイアマゾン,中井裕二,8,8,0.0123,0.121,0.1508,29.07,13.0,13.0,13.0,13.0,0.0,D,様子見,5,57.64,やや荒れ
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,21105865.0,エボルヴィング,ルメール,3,3,0.1625,0.8054,0.825,64.48,1.0,1.0,1.0,1.0,100.0,S,軸,1,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,22104598.0,ドルチェリターン,団野大成,8,8,0.1547,0.7807,0.8163,62.58,2.0,2.0,2.0,2.0,77.5,A,複勝圏,3,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,21105050.0,ドウアドバンテージ,浜中俊,1,1,0.1394,0.7336,0.7806,58.67,3.0,3.0,3.0,3.0,63.97,B,能力注,4,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,22104724.0,ハルフロンティア,和田陽希,9,9,0.1358,0.679,0.7603,57.71,4.0,4.0,4.0,4.0,54.28,C,様子見,5,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,22104929.0,バニーラビット,森田誠也,4,4,0.116,0.6004,0.6579,50.26,6.0,6.0,6.0,6.0,45.63,C,様子見,5,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,21103520.0,デルシエロ,吉村誠之,5,5,0.1052,0.6332,0.6956,55.4,7.0,5.0,5.0,5.0,45.44,C,様子見,5,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,22101102.0,ウインポセイドン,松若風馬,2,2,0.1191,0.5562,0.5828,45.97,5.0,7.0,7.0,7.0,43.11,C,様子見,5,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,22103143.0,ロックウイズユー,永島まな,7,7,0.05,0.2774,0.2891,35.51,8.0,8.0,8.0,8.0,14.16,D,様子見,5,54.02,中間
20260405_HANSHIN_06,2026-04-05,阪神,6,１勝ｸﾗｽ,21105128.0,アスクアメージモア,古川奈穂,6,6,0.0175,0.1332,0.1462,31.14,9.0,9.0,9.0,9.0,0.0,D,様子見,5,54.02,中間
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22105021.0,マテンロウブレイブ,横山典弘,13,13,0.1464,0.7926,0.7959,59.58,1.0,1.0,1.0,2.0,100.0,S,軸,1,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21103002.0,アラナコア,菱田裕二,11,11,0.1366,0.7789,0.7886,60.32,2.0,2.0,2.0,1.0,77.44,A,複勝圏,3,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22105022.0,ライノ,西村淳也,8,8,0.1349,0.7586,0.7586,56.19,3.0,3.0,3.0,3.0,67.49,B,能力注,4,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22105885.0,ショーダンサー,古川吉洋,3,3,0.0884,0.568,0.6102,44.88,4.0,4.0,4.0,4.0,41.85,C,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21106359.0,バトンインディ,幸英明,5,5,0.075,0.4854,0.5356,42.75,6.0,5.0,5.0,5.0,34.79,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22105552.0,ナグルファル,和田陽希,10,10,0.0776,0.3825,0.4238,38.98,5.0,6.0,6.0,6.0,29.39,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21105984.0,モモンウールー,田山旺佑,15,15,0.0723,0.3351,0.4006,37.82,7.0,9.0,7.0,7.0,26.29,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22103733.0,スーパージョック,武豊,2,2,0.0589,0.3805,0.3805,33.6,8.0,7.0,8.0,9.0,24.57,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,22105611.0,ワイドクリーガー,高杉吏麒,6,6,0.0525,0.3582,0.3582,32.87,9.0,8.0,9.0,11.0,22.04,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21102436.0,レッドリベルタ,田口貫太,14,14,0.0352,0.2759,0.3488,34.23,11.0,10.0,10.0,8.0,15.74,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21102572.0,メイショウオオコ,吉田隼人,1,1,0.0384,0.273,0.3059,33.21,10.0,11.0,11.0,10.0,15.26,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,21100873.0,アオイミモザ,浜中俊,9,9,0.0309,0.2339,0.2579,31.09,12.0,12.0,12.0,12.0,11.39,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,19105277.0,リアド,坂井瑠星,4,4,0.0299,0.2184,0.2412,30.42,13.0,13.0,13.0,13.0,10.31,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,17103184.0,トゥルブレンシア,団野大成,7,7,0.016,0.1282,0.1663,29.45,14.0,14.0,14.0,14.0,2.89,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_07,2026-04-05,阪神,7,２勝ｸﾗｽ,20100604.0,テーオーレガシー,森田誠也,12,12,0.0068,0.1004,0.1594,27.29,15.0,15.0,15.0,15.0,0.0,D,様子見,5,62.91,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,22104715.0,ジーティーマン,北村友一,2,2,0.1836,0.83,0.83,65.16,1.0,1.0,2.0,2.0,99.7,S,軸,1,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,21105886.0,ホウオウトランプ,ルメール,10,10,0.1751,0.8244,0.8448,65.32,2.0,2.0,1.0,1.0,78.49,A,複勝圏,3,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,22106322.0,フェアリーライク,武豊,9,9,0.1708,0.8092,0.8184,62.83,3.0,3.0,3.0,3.0,68.56,B,能力注,4,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,22106760.0,マイネルフルムーン,団野大成,3,3,0.1166,0.5877,0.6369,48.7,4.0,4.0,4.0,4.0,42.95,C,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,21110078.0,オメガインペリアル,坂井瑠星,1,1,0.1014,0.5214,0.577,46.06,6.0,5.0,5.0,5.0,37.34,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,21104832.0,モアリジット,古川奈穂,4,4,0.1075,0.4963,0.5157,44.58,5.0,6.0,6.0,6.0,36.33,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,22103651.0,ツーエムクロノス,酒井学,5,5,0.0828,0.4381,0.4797,41.24,7.0,7.0,7.0,7.0,29.94,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,21103821.0,ハイディージェン,鮫島克駿,7,7,0.0274,0.1421,0.1555,30.74,8.0,9.0,9.0,9.0,5.78,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,20101031.0,アスクエピソード,国分優作,8,8,0.0181,0.1438,0.2035,32.51,9.0,8.0,8.0,8.0,5.32,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,20106413.0,レッドバレンティア,岩田康誠,6,6,0.0085,0.1117,0.15,29.16,10.0,10.0,10.0,10.0,1.76,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_08,2026-04-05,阪神,8,２勝ｸﾗｽ,20101261.0,コスモスプモーニ,斎藤新,11,11,0.0083,0.0803,0.1108,28.33,11.0,11.0,11.0,11.0,0.0,D,様子見,5,57.53,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23105092.0,マジッククッキー,川田将雅,2,2,0.1534,0.8511,0.8573,68.87,1.0,1.0,1.0,1.0,100.0,S,軸,1,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23102173.0,メイショウカクウチ,菱田裕二,11,11,0.1346,0.7615,0.7638,56.58,2.0,2.0,2.0,2.0,69.76,B,複勝圏,3,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23110090.0,エコロレーヴ,団野大成,6,6,0.0973,0.5923,0.6235,48.57,3.0,3.0,3.0,3.0,42.74,C,能力注,4,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23100613.0,サマーゲール,松山弘平,12,12,0.0968,0.5485,0.5584,42.27,4.0,4.0,5.0,6.0,32.53,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23104562.0,テーオーグレーザー,高杉吏麒,4,4,0.0874,0.4997,0.5534,42.6,5.0,5.0,6.0,5.0,28.4,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23106619.0,レッドスティンガー,ルメール,5,5,0.0791,0.491,0.561,44.48,6.0,6.0,4.0,4.0,26.31,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23100547.0,ビービークローサー,坂井瑠星,3,3,0.0768,0.4792,0.4792,41.25,7.0,7.0,8.0,7.0,23.13,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23106940.0,エブリーポッシブル,岩田望来,7,7,0.0753,0.4201,0.435,38.57,8.0,8.0,9.0,9.0,19.44,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23104275.0,ハグレジョー,鮫島克駿,10,10,0.0639,0.4083,0.4942,40.97,9.0,9.0,7.0,8.0,17.91,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23100670.0,ルクスレイモンド,武豊,8,8,0.0485,0.27,0.3028,35.06,11.0,10.0,11.0,11.0,4.06,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23102991.0,ローズカリス,田口貫太,9,9,0.0518,0.2465,0.3027,35.26,10.0,12.0,12.0,10.0,3.99,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_09,2026-04-05,阪神,9,バイオレ,23100803.0,ジャックナダル,西村淳也,1,1,0.0349,0.2626,0.3228,33.51,12.0,11.0,10.0,12.0,1.13,D,様子見,5,58.1,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,22101432.0,スライビングロード,岩田望来,2,2,0.1353,0.8062,0.8246,62.08,1.0,1.0,1.0,1.0,100.0,S,軸,1,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,22104053.0,ミトノオルフェ,ルメール,6,6,0.1278,0.7576,0.7576,57.46,2.0,2.0,2.0,2.0,75.61,A,複勝圏,3,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,21101412.0,スカイハイ,吉村誠之,13,13,0.0962,0.6296,0.6296,44.86,3.0,3.0,3.0,3.0,54.1,C,能力注,4,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,21104167.0,エイムフォーエース,酒井学,1,1,0.0603,0.4908,0.4908,39.22,7.0,4.0,6.0,6.0,32.61,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,20103280.0,エマヌエーレ,幸英明,8,8,0.0662,0.4221,0.5211,40.81,6.0,6.0,4.0,4.0,32.58,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,20105354.0,サクセスアイ,池添謙一,7,7,0.0723,0.4134,0.422,37.07,4.0,8.0,8.0,8.0,31.73,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,21105771.0,ミルテンベルク,西村淳也,18,18,0.0599,0.4432,0.4989,39.82,8.0,5.0,5.0,5.0,31.32,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,21100143.0,メルトユアハート,松若風馬,15,15,0.0685,0.402,0.402,34.86,5.0,9.0,9.0,9.0,30.16,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,22103262.0,メイショウツヨキ,武豊,14,14,0.0593,0.4187,0.4569,38.07,9.0,7.0,7.0,7.0,29.66,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,21105370.0,キャプテンシー,松山弘平,3,3,0.052,0.3658,0.3767,34.47,11.0,10.0,10.0,10.0,24.91,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,22103042.0,フォルテム,吉田隼人,16,16,0.0541,0.325,0.325,32.3,10.0,11.0,11.0,12.0,23.19,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,20103407.0,スリリングチェイス,亀田温心,4,4,0.0512,0.3132,0.3132,32.46,12.0,12.0,12.0,11.0,21.97,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,19107016.0,ウナギノボリ,鮫島克駿,5,5,0.0318,0.2096,0.2336,31.59,13.0,13.0,13.0,13.0,13.11,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,18106663.0,エアミアーニ,西塚洸二,11,11,0.0142,0.1903,0.192,27.98,15.0,14.0,14.0,14.0,7.79,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,22103754.0,ミストレス,古川奈穂,9,9,0.0191,0.1586,0.1586,27.82,14.0,15.0,15.0,15.0,7.33,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,19103898.0,スーサンアッシャー,城戸義政,10,10,0.0106,0.0738,0.0889,24.84,17.0,16.0,16.0,16.0,1.61,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,18105996.0,サムハンター,富田暁,17,17,0.0107,0.0677,0.0748,24.81,16.0,17.0,17.0,17.0,1.19,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_10,2026-04-05,阪神,10,心斎橋Ｈ･3勝,18103926.0,ショウナンラスボス,田口貫太,12,12,0.0104,0.0335,0.0677,24.12,18.0,18.0,18.0,18.0,0.0,D,様子見,5,68.9,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,22105102.0,クロワデュノール,北村友一,15,15,0.191,0.8579,0.8579,67.67,1.0,1.0,1.0,1.0,100.0,S,軸,1,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,21105143.0,ダノンデサイル,坂井瑠星,4,4,0.1666,0.7697,0.7784,57.93,2.0,2.0,2.0,2.0,72.49,A,複勝圏,3,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,21103272.0,メイショウタバル,武豊,6,6,0.1589,0.7187,0.7221,53.37,3.0,3.0,3.0,3.0,60.67,B,能力注,4,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,22104714.0,ショウヘイ,川田将雅,5,5,0.1426,0.6867,0.6867,51.15,4.0,4.0,4.0,4.0,49.96,C,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,20102078.0,レーベンスティール,ルメール,12,12,0.1078,0.5126,0.5661,44.02,5.0,5.0,5.0,5.0,37.82,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,21101436.0,エコロヴァルツ,浜中俊,8,8,0.045,0.2297,0.2836,33.74,6.0,6.0,6.0,6.0,15.54,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,22105073.0,エコロディノス,池添謙一,7,7,0.0304,0.2089,0.2801,32.65,8.0,7.0,7.0,7.0,12.73,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,19104878.0,デビットバローズ,岩田望来,11,11,0.0287,0.1721,0.2382,31.33,9.0,10.0,8.0,8.0,10.7,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,19102632.0,セイウンハーデス,幸英明,3,3,0.032,0.1737,0.1912,30.25,7.0,9.0,10.0,10.0,10.36,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,18105012.0,ヨーホーレイク,西村淳也,9,9,0.0243,0.1738,0.232,30.0,10.0,8.0,9.0,11.0,9.96,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,19102879.0,マテンロウレオ,横山典弘,2,2,0.0207,0.1525,0.1795,31.21,11.0,11.0,11.0,9.0,7.87,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,19104909.0,ボルドグフーシュ,松山弘平,10,10,0.0197,0.101,0.101,26.03,12.0,14.0,14.0,14.0,4.87,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,21106548.0,タガノデュード,古川吉洋,14,14,0.0176,0.1013,0.1157,27.02,13.0,13.0,13.0,12.0,4.84,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,22104218.0,ファウストラーゼン,岩田康誠,13,13,0.0103,0.1169,0.1381,26.07,14.0,12.0,12.0,13.0,4.58,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_11,2026-04-05,阪神,11,大阪杯G1,19101422.0,サンストックトン,高杉吏麒,1,1,0.0044,0.0342,0.0589,25.07,15.0,15.0,15.0,15.0,0.0,D,様子見,5,56.6,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22106920.0,ニューオーリンズ,和田陽希,5,5,0.1332,0.7494,0.7976,57.83,1.0,1.0,1.0,1.0,100.0,S,軸,1,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22103684.0,ゲイルライダー,武豊,4,4,0.1301,0.7214,0.7226,52.93,2.0,2.0,2.0,2.0,76.81,A,複勝圏,3,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22104398.0,タマモティーカップ,永島まな,15,15,0.1187,0.6816,0.6944,49.62,3.0,3.0,3.0,3.0,64.12,B,能力注,4,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22101543.0,ルークススペイ,川田将雅,16,16,0.1079,0.6346,0.6642,48.71,4.0,4.0,4.0,4.0,52.77,C,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,21105598.0,ダノンスウィッチ,坂井瑠星,9,9,0.1021,0.5555,0.5559,42.19,5.0,5.0,6.0,6.0,46.61,C,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20104893.0,セミマル,西村淳也,12,12,0.0862,0.5364,0.5805,44.23,6.0,6.0,5.0,5.0,42.94,C,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22110077.0,イリフィ,ルメール,14,14,0.0745,0.4271,0.4573,38.07,7.0,7.0,7.0,7.0,34.15,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20110120.0,ガンウルフ,高杉吏麒,11,11,0.0547,0.356,0.3835,35.73,8.0,8.0,8.0,8.0,25.81,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20105539.0,タガノシャーンス,幸英明,7,7,0.0513,0.2815,0.2815,31.61,9.0,9.0,10.0,10.0,20.48,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,21106757.0,リネアグローリア,岩田望来,13,13,0.0329,0.2205,0.2824,32.57,10.0,10.0,9.0,9.0,14.38,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,22105696.0,サヴォンリンナ,北村友一,2,2,0.0286,0.2061,0.2323,29.6,11.0,11.0,12.0,12.0,11.88,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20101808.0,ハワイアンタイム,太宰啓介,8,8,0.0276,0.179,0.2401,29.09,12.0,12.0,11.0,14.0,10.93,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,18101989.0,ジョディーズマロン,横山典弘,10,10,0.0187,0.1502,0.2154,30.21,13.0,14.0,13.0,11.0,7.49,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20104332.0,ルミノメテオール,岩田康誠,3,3,0.0118,0.1544,0.192,29.16,15.0,13.0,14.0,13.0,5.59,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20102468.0,トーセンサウダージ,古川吉洋,6,6,0.0133,0.0788,0.1152,25.61,14.0,16.0,15.0,15.0,1.84,D,様子見,5,62.15,やや荒れ
20260405_HANSHIN_12,2026-04-05,阪神,12,天満橋Ｓ･3勝,20100665.0,ジャスパーバローズ,吉村誠之,1,1,0.0084,0.0803,0.0803,23.6,16.0,15.0,16.0,16.0,0.05,D,様子見,5,62.15,やや荒れ
